t_s,state,copter_n,copter_e,copter_d,rover_n,rover_e,in_fov,occluded,bbox_cx,bbox_cy,px_err,vx_cmd,vy_cmd,loop_ms,dist_n,dist_e,d_true_px,d_dist_px,carry_score
0.0,ACQUIRE,0.01,-0.01,-8.81,0.51,-0.01,1,0,,,,0.0,0.0,4.8,13.26,-0.01,,,
0.05,ACQUIRE,0.01,-0.01,-8.92,0.53,-0.01,1,0,,,,0.0,0.0,1.5,13.26,-0.01,,,
0.1,ACQUIRE,0.01,-0.01,-8.92,0.54,-0.01,1,0,,,,0.0,0.0,0.7,13.26,-0.01,,,
0.15,ACQUIRE,0.01,-0.01,-9.03,0.55,-0.01,1,0,,,,0.0,0.0,1.5,13.26,-0.01,,,
0.2,ACQUIRE,0.01,-0.01,-9.03,0.56,-0.01,1,0,,,,0.0,0.0,0.9,13.26,-0.01,,,
0.25,ACQUIRE,0.01,-0.01,-9.13,0.58,-0.01,1,0,,,,0.0,0.0,1.5,13.26,-0.01,,,
0.3,ACQUIRE,0.01,-0.01,-9.13,0.59,-0.01,1,0,,,,0.0,0.0,0.9,13.26,-0.01,,,
0.35,ACQUIRE,0.01,-0.01,-9.22,0.6,-0.01,1,0,,,,0.65,0.1,2.7,13.26,-0.01,,,
0.4,ACQUIRE,0.01,-0.01,-9.22,0.61,-0.01,1,0,,,,0.66,0.08,2.4,13.26,-0.01,,,
0.45,ACQUIRE,0.01,-0.01,-9.3,0.63,-0.01,1,0,,,,0.66,0.07,2.4,13.26,-0.01,,,
0.5,ACQUIRE,0.01,-0.01,-9.3,0.64,-0.01,1,0,,,,0.67,0.07,1.9,13.26,-0.01,,,
0.55,ACQUIRE,0.01,-0.01,-9.37,0.65,-0.01,1,0,,,,0.67,0.08,2.6,13.26,-0.01,,,
0.6,ACQUIRE,0.01,-0.01,-9.37,0.66,-0.01,1,0,,,,0.68,0.08,1.9,13.26,-0.01,,,
0.65,ACQUIRE,0.01,-0.01,-9.44,0.68,-0.01,1,0,,,,0.67,0.07,2.6,13.26,-0.01,,,
0.7,ACQUIRE,0.01,-0.01,-9.44,0.69,-0.01,1,0,,,,0.68,0.08,1.9,13.26,-0.01,,,
0.75,ACQUIRE,0.03,-0.01,-9.49,0.7,-0.01,1,0,,,,0.67,0.07,2.6,13.26,-0.01,,,
0.8,ACQUIRE,0.03,-0.01,-9.49,0.71,-0.01,1,0,,,,0.68,0.07,1.9,13.26,-0.01,,,
0.85,ACQUIRE,0.05,-0.01,-9.53,0.73,-0.01,1,0,,,,0.73,0.05,2.5,13.26,-0.01,,,
0.9,ACQUIRE,0.05,-0.01,-9.53,0.74,-0.01,1,0,,,,0.74,0.08,1.8,13.26,-0.01,,,
0.95,ACQUIRE,0.08,-0.01,-9.55,0.75,-0.01,1,0,,,,0.71,0.08,2.5,13.26,-0.01,,,
1.0,ACQUIRE,0.08,-0.01,-9.55,0.76,-0.01,1,0,,,,0.72,0.09,2.0,13.26,-0.01,,,
1.05,ACQUIRE,0.11,-0.01,-9.57,0.78,-0.01,1,0,,,,0.68,0.08,2.4,13.26,-0.01,,,
1.1,ACQUIRE,0.11,-0.01,-9.57,0.79,-0.01,1,0,,,,0.69,0.08,1.8,13.26,-0.01,,,
1.15,ACQUIRE,0.16,-0.01,-9.58,0.8,-0.01,1,0,,,,0.64,0.07,2.3,13.26,-0.01,,,
1.2,ACQUIRE,0.16,-0.01,-9.58,0.81,-0.01,1,0,,,,0.65,0.07,2.0,13.26,-0.01,,,
1.25,ACQUIRE,0.21,-0.01,-9.59,0.83,-0.01,1,0,,,,0.6,0.07,2.5,13.26,-0.01,,,
1.3,ACQUIRE,0.21,-0.01,-9.59,0.84,-0.01,1,0,,,,0.61,0.07,1.9,13.26,-0.01,,,
1.35,ACQUIRE,0.26,-0.01,-9.58,0.85,-0.01,1,0,,,,-0.21,-0.14,2.6,13.26,-0.01,,,
1.4,ACQUIRE,0.26,-0.01,-9.58,0.86,-0.01,1,0,,,,0.62,0.04,1.8,13.26,-0.01,,,
1.45,ACQUIRE,0.32,-0.01,-9.58,0.88,-0.01,1,0,,,,0.57,0.07,2.6,13.26,-0.01,,,
1.5,ACQUIRE,0.32,-0.01,-9.58,0.89,-0.01,1,0,,,,0.58,0.07,1.9,13.26,-0.01,,,
1.55,ACQUIRE,0.38,-0.01,-9.57,0.9,-0.01,1,0,,,,0.52,0.07,2.5,13.26,-0.01,,,
1.6,ACQUIRE,0.38,-0.01,-9.57,0.91,-0.01,1,0,,,,0.53,0.07,1.8,13.26,-0.01,,,
1.65,ACQUIRE,0.44,-0.02,-9.57,0.93,-0.01,1,0,,,,0.46,0.06,2.5,13.26,-0.01,,,
1.7,ACQUIRE,0.44,-0.02,-9.57,0.94,-0.01,1,0,,,,0.47,0.06,1.8,13.26,-0.01,,,
1.75,ACQUIRE,0.49,-0.02,-9.56,0.95,-0.01,1,0,,,,0.41,0.05,2.4,13.26,-0.01,,,
1.8,ACQUIRE,0.49,-0.02,-9.56,0.96,-0.01,1,0,,,,0.42,0.05,1.8,13.26,-0.01,,,
1.85,ACQUIRE,0.55,-0.02,-9.55,0.98,-0.01,1,0,,,,0.43,0.09,2.4,13.26,-0.01,,,
1.9,ACQUIRE,0.55,-0.02,-9.55,0.99,-0.01,1,0,,,,0.43,0.06,1.9,13.26,-0.01,,,
1.95,ACQUIRE,0.61,-0.02,-9.55,1.0,-0.01,1,0,,,,0.38,0.06,2.5,13.26,-0.01,,,
2.0,ACQUIRE,0.61,-0.02,-9.55,1.01,-0.01,1,0,,,,0.39,0.06,1.9,13.26,-0.01,,,
2.05,ACQUIRE,0.66,-0.02,-9.54,1.03,-0.01,1,0,,,,0.33,0.05,2.6,13.26,-0.01,,,
2.1,ACQUIRE,0.66,-0.02,-9.54,1.04,-0.01,1,0,,,,0.34,0.05,1.9,13.26,-0.01,,,
2.15,ACQUIRE,0.72,-0.02,-9.54,1.05,-0.01,1,0,,,,0.29,0.04,2.5,13.26,-0.01,,,
2.2,ACQUIRE,0.72,-0.02,-9.54,1.07,-0.01,1,0,,,,0.29,0.04,1.8,13.26,-0.01,,,
2.25,ACQUIRE,0.77,-0.02,-9.54,1.08,-0.01,1,0,,,,0.24,0.03,2.5,13.26,-0.01,,,
2.3,ACQUIRE,0.77,-0.02,-9.54,1.09,-0.01,1,0,,,,0.25,0.04,1.8,13.26,-0.01,,,
2.35,ACQUIRE,0.81,-0.02,-9.53,1.1,-0.01,1,0,,,,0.27,0.04,2.4,13.26,-0.01,,,
2.4,ACQUIRE,0.81,-0.02,-9.53,1.12,-0.01,1,0,,,,0.28,0.03,5.1,13.26,-0.01,,,
2.45,ACQUIRE,0.86,-0.02,-9.53,1.13,-0.01,1,0,,,,0.24,0.02,2.4,13.26,-0.01,,,
2.5,ACQUIRE,0.86,-0.02,-9.53,1.14,-0.01,1,0,,,,0.25,0.02,1.6,13.26,-0.01,,,
2.55,ACQUIRE,0.9,-0.02,-9.53,1.15,-0.01,1,0,,,,0.21,0.02,2.3,13.26,-0.01,,,
2.6,ACQUIRE,0.9,-0.02,-9.53,1.17,-0.01,1,0,,,,0.22,0.02,1.8,13.26,-0.01,,,
2.65,ACQUIRE,0.94,-0.02,-9.53,1.18,-0.01,1,0,,,,0.17,0.02,2.3,13.26,-0.01,,,
2.7,ACQUIRE,0.94,-0.02,-9.53,1.19,-0.01,1,0,,,,0.18,0.02,1.9,13.26,-0.01,,,
2.75,ACQUIRE,0.97,-0.02,-9.54,1.2,-0.01,1,0,,,,0.15,0.02,2.6,13.26,-0.01,,,
2.8,ACQUIRE,0.97,-0.02,-9.54,1.22,-0.01,1,0,,,,0.16,0.02,1.9,13.26,-0.01,,,
2.85,ACQUIRE,1.0,-0.02,-9.54,1.23,-0.01,1,0,,,,0.2,0.02,2.5,13.26,-0.01,,,
2.9,ACQUIRE,1.0,-0.02,-9.54,1.24,-0.01,1,0,,,,0.21,0.02,1.8,13.26,-0.01,,,
2.95,ACQUIRE,1.03,-0.02,-9.54,1.25,-0.01,1,0,,,,0.18,0.02,2.5,13.26,-0.01,,,
3.0,ACQUIRE,1.03,-0.02,-9.54,1.27,-0.01,1,0,,,,0.19,0.02,2.0,13.26,-0.01,,,
3.05,ACQUIRE,1.06,-0.02,-9.54,1.28,-0.01,1,0,,,,0.17,0.02,2.5,13.26,-0.01,,,
3.1,ACQUIRE,1.06,-0.02,-9.54,1.29,-0.01,1,0,,,,0.18,0.02,2.0,13.26,-0.01,,,
3.15,ACQUIRE,1.09,-0.02,-9.54,1.3,-0.01,1,0,,,,0.15,0.02,2.4,13.26,-0.01,,,
3.2,ACQUIRE,1.09,-0.02,-9.54,1.32,-0.01,1,0,,,,0.16,0.02,1.7,13.26,-0.01,,,
3.25,ACQUIRE,1.11,-0.02,-9.55,1.33,-0.01,1,0,,,,0.13,0.02,2.4,13.26,-0.01,,,
3.3,ACQUIRE,1.11,-0.02,-9.55,1.34,-0.01,1,0,,,,0.13,0.02,1.9,13.26,-0.01,,,
3.35,ACQUIRE,1.14,-0.02,-9.55,1.35,-0.01,1,0,,,,0.19,0.03,2.5,13.26,-0.01,,,
3.4,ACQUIRE,1.14,-0.02,-9.55,1.37,-0.01,1,0,,,,0.2,0.03,1.6,13.26,-0.01,,,
3.46,ACQUIRE,1.16,-0.02,-9.55,1.38,-0.01,1,0,,,,0.18,0.03,2.3,13.26,-0.01,,,
3.51,ACQUIRE,1.16,-0.02,-9.55,1.39,-0.01,1,0,,,,0.19,0.03,1.9,13.26,-0.01,,,
3.56,ACQUIRE,1.18,-0.02,-9.55,1.4,-0.01,1,0,,,,0.17,0.03,2.5,13.26,-0.01,,,
3.61,ACQUIRE,1.18,-0.02,-9.55,1.42,-0.01,1,0,,,,0.18,0.03,2.0,13.26,-0.01,,,
3.66,ACQUIRE,1.2,-0.03,-9.55,1.43,-0.01,1,0,,,,0.16,0.02,2.5,13.26,-0.01,,,
3.71,ACQUIRE,1.2,-0.03,-9.55,1.44,-0.01,1,0,,,,0.17,0.02,1.8,13.26,-0.01,,,
3.76,ACQUIRE,1.22,-0.03,-9.55,1.45,-0.01,1,0,,,,0.16,0.03,2.5,13.26,-0.01,,,
3.81,ACQUIRE,1.22,-0.03,-9.55,1.47,-0.01,1,0,,,,0.16,0.03,1.7,13.26,-0.01,,,
3.86,ACQUIRE,1.24,-0.03,-9.56,1.48,-0.01,1,0,,,,0.21,0.04,2.4,13.26,-0.01,,,
3.91,ACQUIRE,1.24,-0.03,-9.56,1.49,-0.01,1,0,,,,0.22,0.04,1.8,13.26,-0.01,,,
3.96,ACQUIRE,1.26,-0.03,-9.56,1.5,-0.01,1,0,,,,0.2,0.04,2.4,13.26,-0.01,,,
4.01,ACQUIRE,1.26,-0.03,-9.56,1.52,-0.01,1,0,,,,0.21,0.04,1.9,13.26,-0.01,,,
4.06,ACQUIRE,1.28,-0.03,-9.56,1.53,-0.01,1,0,,,,0.2,0.04,2.2,13.26,-0.01,,,
4.11,ACQUIRE,1.28,-0.03,-9.56,1.54,-0.01,1,0,,,,0.2,0.04,1.9,13.26,-0.01,,,
4.16,ACQUIRE,1.3,-0.03,-9.56,1.55,-0.01,1,0,,,,0.19,0.04,2.6,13.26,-0.01,,,
4.21,ACQUIRE,1.3,-0.03,-9.56,1.57,-0.01,1,0,,,,0.2,0.04,1.9,13.26,-0.01,,,
4.26,ACQUIRE,1.32,-0.03,-9.56,1.58,-0.01,1,0,,,,0.19,0.04,2.6,13.26,-0.01,,,
4.31,ACQUIRE,1.32,-0.03,-9.56,1.59,-0.01,1,0,,,,0.2,0.04,1.9,13.26,-0.01,,,
4.36,ACQUIRE,1.34,-0.03,-9.56,1.6,-0.01,1,0,,,,0.24,0.03,2.6,13.26,-0.01,,,
4.41,ACQUIRE,1.34,-0.03,-9.56,1.62,-0.01,1,0,,,,0.25,0.04,1.8,13.26,-0.01,,,
4.46,ACQUIRE,1.36,-0.03,-9.56,1.63,-0.01,1,0,,,,0.24,0.03,2.5,13.26,-0.01,,,
4.51,ACQUIRE,1.36,-0.03,-9.56,1.64,-0.01,1,0,,,,0.24,0.03,1.8,13.26,-0.01,,,
4.56,ACQUIRE,1.38,-0.03,-9.56,1.65,-0.01,1,0,,,,0.23,0.04,2.4,13.26,-0.01,,,
4.61,ACQUIRE,1.38,-0.03,-9.56,1.67,-0.01,1,0,,,,0.24,0.05,1.6,13.26,-0.01,,,
4.66,ACQUIRE,1.4,-0.03,-9.56,1.68,-0.01,1,0,,,,0.22,0.04,2.3,13.26,-0.01,,,
4.71,CARRY,1.4,-0.03,-9.56,1.69,-0.01,1,0,,,,-0.672,0.04,601.5,13.26,-0.01,,,
5.31,CARRY,1.54,-0.02,-9.57,1.84,-0.01,1,0,322.0,223.0,17.1,0.34,0.04,56.8,13.26,-0.01,0.9,662.2,3.203
5.37,CARRY,1.56,-0.02,-9.57,1.86,-0.01,1,0,322.5,223.5,16.7,0.33,0.05,48.7,13.26,-0.01,0.5,661.3,3.328
5.42,CARRY,1.56,-0.02,-9.57,1.87,-0.01,1,0,322.0,223.0,17.1,0.34,0.04,53.6,13.26,-0.01,1.0,660.9,3.547
5.47,CARRY,1.58,-0.02,-9.57,1.88,-0.01,1,0,322.5,223.5,16.7,0.33,0.05,48.5,13.26,-0.01,0.7,660.0,3.531
5.52,CARRY,1.58,-0.02,-9.57,1.89,-0.01,1,0,322.5,222.5,17.7,0.35,0.05,53.9,13.26,-0.01,0.5,659.0,3.609
5.58,CARRY,1.6,-0.02,-9.57,1.91,-0.01,1,0,322.0,223.0,17.1,0.34,0.04,49.0,13.26,-0.01,0.8,658.3,3.641
5.63,CARRY,1.6,-0.02,-9.57,1.92,-0.01,1,0,322.5,222.5,17.7,0.35,0.05,53.9,13.26,-0.01,0.7,657.7,3.703
5.68,CARRY,1.63,-0.02,-9.57,1.93,-0.01,1,0,322.5,223.0,17.2,0.34,0.05,48.8,13.26,-0.01,0.7,656.9,3.703
5.73,CARRY,1.63,-0.02,-9.57,1.95,-0.01,1,0,322.5,222.0,18.2,0.36,0.05,53.8,13.26,-0.01,0.5,656.0,3.688
5.79,CARRY,1.65,-0.02,-9.57,1.96,-0.01,1,0,322.5,222.5,17.7,0.35,0.05,48.6,13.26,-0.01,0.4,655.1,3.719
5.84,CARRY,1.65,-0.02,-9.57,1.97,-0.01,1,0,322.5,222.0,18.2,0.36,0.05,53.6,13.26,-0.01,0.6,654.6,3.797
5.89,CARRY,1.67,-0.02,-9.57,1.99,-0.01,1,0,322.5,222.5,17.7,0.35,0.05,48.5,13.26,-0.01,0.4,653.6,4.156
5.94,CARRY,1.7,-0.02,-9.57,2.0,-0.01,1,0,322.5,223.5,16.7,0.33,0.05,54.6,13.26,-0.01,0.6,652.9,4.969
6.0,CARRY,1.7,-0.02,-9.57,2.01,-0.01,1,0,322.5,222.5,17.7,0.35,0.05,48.3,13.26,-0.01,0.4,651.9,5.344
6.05,CARRY,1.73,-0.02,-9.57,2.03,-0.01,1,0,322.5,223.5,16.7,0.33,0.05,54.2,13.26,-0.01,0.4,651.2,5.438
6.1,CARRY,1.73,-0.02,-9.57,2.04,-0.01,1,0,322.5,223.0,17.2,0.34,0.05,49.2,13.26,-0.01,0.7,650.7,5.5
6.15,CARRY,1.76,-0.02,-9.57,2.05,-0.01,1,0,322.5,224.0,16.2,0.32,0.05,54.4,13.26,-0.01,0.7,650.0,5.469
6.21,CARRY,1.76,-0.02,-9.57,2.07,-0.01,1,0,322.5,223.0,17.2,0.34,0.05,47.7,13.26,-0.01,0.5,649.0,5.562
6.26,CARRY,1.79,-0.02,-9.57,2.08,-0.01,1,0,322.5,224.0,16.2,0.32,0.05,54.4,13.26,-0.01,0.5,648.2,5.531
6.31,CARRY,1.79,-0.02,-9.57,2.09,-0.01,1,0,322.5,223.0,17.2,0.34,0.05,48.0,13.26,-0.01,0.3,647.2,5.562
6.36,CARRY,1.82,-0.02,-9.57,2.1,-0.01,1,0,322.5,224.5,15.7,0.31,0.05,54.3,13.26,-0.01,0.7,646.8,5.531
6.42,CARRY,1.82,-0.02,-9.57,2.12,-0.01,1,0,322.5,223.5,16.7,0.33,0.05,48.2,13.26,-0.01,0.5,645.8,5.562
6.47,CARRY,1.86,-0.01,-9.57,2.13,-0.01,1,0,322.5,225.0,15.2,0.3,0.05,54.6,13.26,-0.01,0.9,645.4,5.625
6.52,CARRY,1.86,-0.01,-9.57,2.15,-0.01,1,0,322.5,224.5,15.7,0.31,0.05,48.2,13.26,-0.01,1.2,644.9,5.688
6.57,CARRY,1.89,-0.01,-9.57,2.16,-0.01,1,0,322.0,225.0,15.1,0.3,0.04,54.5,13.26,-0.01,0.5,643.6,5.719
6.63,CARRY,1.89,-0.01,-9.57,2.17,-0.01,1,0,322.5,224.0,16.2,0.32,0.05,48.3,13.26,-0.01,0.5,642.5,5.781
6.68,CARRY,1.92,-0.01,-9.57,2.18,-0.01,1,0,321.5,225.0,15.1,0.3,0.03,54.2,13.26,-0.01,0.4,641.8,5.625
6.73,CARRY,1.92,-0.01,-9.57,2.2,-0.01,1,0,322.0,224.5,15.6,0.31,0.04,48.2,13.26,-0.01,0.5,641.2,5.688
6.78,CARRY,1.95,-0.01,-9.57,2.21,-0.01,1,0,321.5,225.5,14.6,0.29,0.03,54.5,13.26,-0.01,0.5,640.4,5.688
6.84,CARRY,1.95,-0.01,-9.57,2.22,-0.01,1,0,321.5,225.0,15.1,0.3,0.03,48.2,13.26,-0.01,0.8,639.9,5.625
6.89,CARRY,1.98,-0.01,-9.57,2.24,-0.01,1,0,321.5,226.0,14.1,0.28,0.03,54.8,13.26,-0.01,0.6,639.0,5.656
6.95,CARRY,2.02,-0.01,-9.57,2.25,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,48.5,13.26,-0.01,0.5,638.1,5.656
7.0,CARRY,2.02,-0.01,-9.57,2.26,-0.01,1,0,321.5,226.0,14.1,0.28,0.03,53.8,13.26,-0.01,0.3,637.1,5.5
7.05,CARRY,2.05,-0.01,-9.57,2.28,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,48.5,13.26,-0.01,0.2,636.3,5.438
7.1,CARRY,2.05,-0.01,-9.57,2.29,-0.01,1,0,321.5,226.5,13.6,0.27,0.03,54.1,13.26,-0.01,0.5,635.8,5.406
7.16,CARRY,2.08,-0.01,-9.57,2.3,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,48.9,13.26,-0.01,0.5,635.0,5.406
7.21,CARRY,2.08,-0.01,-9.57,2.32,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,53.5,13.26,-0.01,0.7,634.5,5.406
7.26,CARRY,2.11,-0.01,-9.57,2.33,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,48.7,13.26,-0.01,0.8,633.8,5.406
7.31,CARRY,2.11,-0.01,-9.57,2.34,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,54.1,13.26,-0.01,0.5,632.8,5.469
7.37,CARRY,2.14,-0.01,-9.57,2.36,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,49.8,13.26,-0.01,0.6,632.0,5.469
7.42,CARRY,2.14,-0.01,-9.57,2.37,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,54.4,13.26,-0.01,0.3,631.0,5.406
7.47,CARRY,2.17,-0.01,-9.57,2.38,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,48.6,13.26,-0.01,0.6,630.3,5.406
7.52,CARRY,2.17,-0.01,-9.57,2.39,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,54.6,13.26,-0.01,0.3,629.4,5.438
7.58,CARRY,2.19,-0.01,-9.57,2.41,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,49.1,13.26,-0.01,0.5,628.7,5.438
7.63,CARRY,2.19,-0.01,-9.57,2.42,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,54.0,13.26,-0.01,0.6,628.2,5.5
7.68,CARRY,2.22,-0.0,-9.57,2.43,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,48.6,13.26,-0.01,0.5,627.1,5.5
7.73,CARRY,2.22,-0.0,-9.57,2.45,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,54.1,13.26,-0.01,0.6,626.7,5.562
7.79,CARRY,2.25,-0.0,-9.58,2.46,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,48.8,13.26,-0.01,0.5,625.6,5.531
7.84,CARRY,2.25,-0.0,-9.58,2.47,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,53.7,13.26,-0.01,0.6,625.1,5.594
7.89,CARRY,2.27,-0.0,-9.58,2.49,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,48.6,13.26,-0.01,0.6,624.1,5.562
7.94,CARRY,2.3,-0.0,-9.58,2.5,-0.01,1,0,320.5,229.0,11.0,0.22,0.01,54.6,13.26,-0.01,0.7,623.6,5.656
8.0,CARRY,2.3,-0.0,-9.58,2.51,-0.01,1,0,321.0,228.0,12.0,0.24,0.02,48.0,13.26,-0.01,0.3,622.6,5.688
8.05,CARRY,2.33,-0.0,-9.58,2.53,-0.01,1,0,320.5,229.0,11.0,0.22,0.01,54.8,13.26,-0.01,0.7,622.1,5.75
8.1,CARRY,2.33,-0.0,-9.58,2.54,-0.01,1,0,320.5,228.0,12.0,0.24,0.01,48.6,13.26,-0.01,0.6,621.1,5.812
8.15,CARRY,2.35,-0.0,-9.58,2.55,-0.01,1,0,320.5,229.0,11.0,0.22,0.01,54.6,13.26,-0.01,0.7,620.6,5.906
8.21,CARRY,2.35,-0.0,-9.58,2.57,-0.01,1,0,320.5,228.0,12.0,0.24,0.01,47.8,13.26,-0.01,0.6,619.6,6.0
8.26,CARRY,2.38,-0.0,-9.58,2.58,-0.01,1,0,320.5,229.0,11.0,0.22,0.01,55.2,13.26,-0.01,0.8,619.2,6.094
8.32,CARRY,2.38,-0.0,-9.58,2.59,-0.01,1,0,320.5,228.0,12.0,0.24,0.01,48.5,13.26,-0.01,0.7,618.2,6.125
8.37,CARRY,2.4,-0.0,-9.58,2.61,-0.01,1,0,320.5,229.0,11.0,0.22,0.01,54.6,13.26,-0.01,0.9,617.7,6.125
8.42,CARRY,2.4,-0.0,-9.58,2.62,-0.01,1,0,321.0,228.0,12.0,0.24,0.02,47.9,13.26,-0.01,0.6,616.7,6.188
8.47,CARRY,2.43,-0.0,-9.58,2.63,-0.01,1,0,320.5,228.5,11.5,0.23,0.01,54.6,13.26,-0.01,0.6,615.8,6.156
8.53,CARRY,2.43,-0.0,-9.58,2.65,-0.01,1,0,321.0,228.0,12.0,0.24,0.02,48.7,13.26,-0.01,0.7,615.3,6.156
8.58,CARRY,2.45,-0.0,-9.58,2.66,-0.01,1,0,320.5,228.5,11.5,0.23,0.01,54.4,13.26,-0.01,0.7,614.4,6.094
8.63,CARRY,2.45,-0.0,-9.58,2.67,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,48.1,13.26,-0.01,1.0,613.8,6.125
8.68,CARRY,2.47,-0.0,-9.58,2.68,-0.01,1,0,321.0,228.0,12.0,0.24,0.02,54.9,13.26,-0.01,0.2,612.5,6.031
8.74,CARRY,2.47,-0.0,-9.58,2.7,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,48.2,13.26,-0.01,0.6,611.9,6.062
8.79,CARRY,2.5,-0.01,-9.58,2.71,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,54.3,13.26,-0.01,0.5,611.0,5.969
8.84,CARRY,2.52,-0.01,-9.58,2.73,-0.01,1,0,321.5,229.0,11.1,0.22,0.03,48.6,13.26,-0.01,0.9,610.6,5.969
8.89,CARRY,2.52,-0.01,-9.58,2.74,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,53.9,13.26,-0.01,0.6,609.6,6.094
8.95,CARRY,2.55,-0.01,-9.58,2.75,-0.01,1,0,321.5,229.0,11.1,0.22,0.03,48.5,13.26,-0.01,0.9,609.2,6.031
9.0,CARRY,2.55,-0.01,-9.58,2.76,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,54.0,13.26,-0.01,0.6,608.2,6.125
9.05,CARRY,2.57,-0.01,-9.58,2.78,-0.01,1,0,321.5,228.5,11.6,0.23,0.03,48.8,13.26,-0.01,0.6,607.4,6.062
9.1,CARRY,2.57,-0.01,-9.58,2.79,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,53.6,13.26,-0.01,0.8,606.9,6.125
9.16,CARRY,2.59,-0.01,-9.58,2.8,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,48.7,13.26,-0.01,0.3,605.5,6.125
9.21,CARRY,2.59,-0.01,-9.58,2.82,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,53.9,13.26,-0.01,0.9,605.5,6.219
9.26,CARRY,2.62,-0.01,-9.58,2.83,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,48.5,13.26,-0.01,0.4,604.2,6.156
9.31,CARRY,2.62,-0.01,-9.58,2.84,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,54.0,13.26,-0.01,0.5,603.7,6.188
9.37,CARRY,2.64,-0.01,-9.58,2.86,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,48.7,13.26,-0.01,0.5,602.8,6.281
9.42,CARRY,2.64,-0.01,-9.58,2.87,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,53.4,13.26,-0.01,0.2,601.8,6.25
9.47,CARRY,2.66,-0.01,-9.58,2.88,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,48.7,13.26,-0.01,0.6,601.4,6.25
9.52,CARRY,2.66,-0.01,-9.58,2.89,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,53.5,13.26,-0.01,0.3,600.4,6.188
9.58,CARRY,2.69,-0.01,-9.58,2.91,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,49.2,13.26,-0.01,0.7,600.0,6.156
9.63,CARRY,2.69,-0.01,-9.58,2.92,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,54.0,13.26,-0.01,0.4,599.0,6.25
9.68,CARRY,2.71,-0.01,-9.58,2.93,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,48.9,13.26,-0.01,0.8,598.6,6.188
9.73,CARRY,2.71,-0.01,-9.58,2.95,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,54.0,13.26,-0.01,0.5,597.6,6.219
9.79,CARRY,2.74,-0.01,-9.58,2.96,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,48.6,13.26,-0.01,0.4,596.7,6.156
9.84,CARRY,2.74,-0.01,-9.58,2.97,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,53.6,13.26,-0.01,0.6,596.2,6.188
9.89,CARRY,2.76,-0.01,-9.58,2.99,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,48.6,13.26,-0.01,0.5,595.3,6.156
9.94,CARRY,2.79,-0.01,-9.58,3.0,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,54.3,13.26,-0.01,0.3,594.3,6.031
10.0,CARRY,2.79,-0.01,-9.58,3.01,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,48.4,13.26,-0.01,0.6,593.8,5.969
10.05,CARRY,2.81,-0.01,-9.58,3.03,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,54.5,13.26,-0.01,0.4,592.9,5.938
10.1,CARRY,2.81,-0.01,-9.58,3.04,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,48.7,13.26,-0.01,0.2,591.9,5.969
10.15,CARRY,2.84,-0.01,-9.58,3.05,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,55.0,13.26,-0.01,0.4,591.4,6.031
10.21,CARRY,2.84,-0.01,-9.58,3.07,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,47.9,13.26,-0.01,0.2,590.4,6.094
