t_s,state,copter_n,copter_e,copter_d,rover_n,rover_e,in_fov,occluded,bbox_cx,bbox_cy,px_err,vx_cmd,vy_cmd,loop_ms,dist_n,dist_e,d_true_px,d_dist_px,carry_score
0.0,ACQUIRE,0.01,-0.01,-8.81,0.51,-0.01,1,0,,,,0.0,0.0,5.0,13.26,-0.01,,,
0.05,ACQUIRE,0.01,-0.01,-8.92,0.53,-0.01,1,0,,,,0.0,0.0,1.9,13.26,-0.01,,,
0.1,ACQUIRE,0.01,-0.01,-8.92,0.54,-0.01,1,0,,,,0.0,0.0,0.9,13.26,-0.01,,,
0.15,ACQUIRE,0.01,-0.01,-9.03,0.55,-0.01,1,0,,,,0.0,0.0,1.6,13.26,-0.01,,,
0.2,ACQUIRE,0.01,-0.01,-9.03,0.56,-0.01,1,0,,,,0.0,0.0,0.9,13.26,-0.01,,,
0.25,ACQUIRE,0.01,-0.01,-9.13,0.58,-0.01,1,0,,,,0.0,0.0,1.6,13.26,-0.01,,,
0.3,ACQUIRE,0.01,-0.01,-9.13,0.59,-0.01,1,0,,,,0.0,0.0,0.9,13.26,-0.01,,,
0.35,ACQUIRE,0.01,-0.01,-9.22,0.6,-0.01,1,0,,,,0.65,0.1,2.6,13.26,-0.01,,,
0.4,ACQUIRE,0.01,-0.01,-9.22,0.61,-0.01,1,0,,,,0.66,0.08,1.7,13.26,-0.01,,,
0.45,ACQUIRE,0.01,-0.01,-9.3,0.63,-0.01,1,0,,,,0.66,0.07,2.4,13.26,-0.01,,,
0.5,ACQUIRE,0.01,-0.01,-9.3,0.64,-0.01,1,0,,,,0.67,0.07,2.0,13.26,-0.01,,,
0.55,ACQUIRE,0.01,-0.01,-9.38,0.65,-0.01,1,0,,,,0.67,0.08,2.3,13.26,-0.01,,,
0.6,ACQUIRE,0.01,-0.01,-9.38,0.66,-0.01,1,0,,,,0.68,0.08,2.0,13.26,-0.01,,,
0.65,ACQUIRE,0.01,-0.01,-9.44,0.68,-0.01,1,0,,,,0.67,0.07,2.7,13.26,-0.01,,,
0.7,ACQUIRE,0.01,-0.01,-9.44,0.69,-0.01,1,0,,,,0.68,0.08,1.8,13.26,-0.01,,,
0.75,ACQUIRE,0.02,-0.01,-9.49,0.7,-0.01,1,0,,,,0.67,0.07,2.6,13.26,-0.01,,,
0.8,ACQUIRE,0.02,-0.01,-9.49,0.71,-0.01,1,0,,,,0.68,0.07,1.9,13.26,-0.01,,,
0.85,ACQUIRE,0.04,-0.01,-9.53,0.73,-0.01,1,0,,,,0.73,0.05,2.6,13.26,-0.01,,,
0.9,ACQUIRE,0.04,-0.01,-9.53,0.74,-0.01,1,0,,,,0.74,0.08,1.8,13.26,-0.01,,,
0.95,ACQUIRE,0.07,-0.01,-9.56,0.75,-0.01,1,0,,,,0.71,0.08,2.5,13.26,-0.01,,,
1.0,ACQUIRE,0.07,-0.01,-9.56,0.76,-0.01,1,0,,,,0.72,0.09,1.9,13.26,-0.01,,,
1.05,ACQUIRE,0.11,-0.01,-9.58,0.78,-0.01,1,0,,,,0.68,0.08,2.3,13.26,-0.01,,,
1.1,ACQUIRE,0.11,-0.01,-9.58,0.79,-0.01,1,0,,,,0.69,0.08,2.0,13.26,-0.01,,,
1.15,ACQUIRE,0.16,-0.01,-9.59,0.8,-0.01,1,0,,,,0.64,0.07,2.5,13.26,-0.01,,,
1.2,ACQUIRE,0.16,-0.01,-9.59,0.81,-0.01,1,0,,,,0.65,0.07,1.9,13.26,-0.01,,,
1.25,ACQUIRE,0.21,-0.01,-9.59,0.83,-0.01,1,0,,,,0.6,0.07,2.4,13.26,-0.01,,,
1.3,ACQUIRE,0.21,-0.01,-9.59,0.84,-0.01,1,0,,,,0.61,0.07,1.9,13.26,-0.01,,,
1.35,ACQUIRE,0.26,-0.01,-9.59,0.85,-0.01,1,0,,,,0.27,-0.12,2.4,13.26,-0.01,,,
1.4,ACQUIRE,0.26,-0.01,-9.59,0.86,-0.01,1,0,,,,0.63,0.04,1.9,13.26,-0.01,,,
1.45,ACQUIRE,0.32,-0.01,-9.58,0.88,-0.01,1,0,,,,0.57,0.07,2.5,13.26,-0.01,,,
1.5,ACQUIRE,0.32,-0.01,-9.58,0.89,-0.01,1,0,,,,0.58,0.07,2.1,13.26,-0.01,,,
1.55,ACQUIRE,0.37,-0.02,-9.57,0.9,-0.01,1,0,,,,0.53,0.07,2.6,13.26,-0.01,,,
1.6,ACQUIRE,0.37,-0.02,-9.57,0.91,-0.01,1,0,,,,0.54,0.07,2.0,13.26,-0.01,,,
1.65,ACQUIRE,0.43,-0.02,-9.57,0.93,-0.01,1,0,,,,0.47,0.06,2.6,13.26,-0.01,,,
1.7,ACQUIRE,0.43,-0.02,-9.57,0.94,-0.01,1,0,,,,0.48,0.06,1.8,13.26,-0.01,,,
1.75,ACQUIRE,0.49,-0.02,-9.56,0.95,-0.01,1,0,,,,0.42,0.05,2.5,13.26,-0.01,,,
1.8,ACQUIRE,0.49,-0.02,-9.56,0.96,-0.01,1,0,,,,0.42,0.05,1.8,13.26,-0.01,,,
1.85,ACQUIRE,0.55,-0.02,-9.55,0.98,-0.01,1,0,,,,0.43,0.06,2.4,13.26,-0.01,,,
1.9,ACQUIRE,0.55,-0.02,-9.55,0.99,-0.01,1,0,,,,0.43,0.06,1.8,13.26,-0.01,,,
1.95,ACQUIRE,0.61,-0.02,-9.55,1.0,-0.01,1,0,,,,0.38,0.06,2.4,13.26,-0.01,,,
2.0,ACQUIRE,0.61,-0.02,-9.55,1.01,-0.01,1,0,,,,0.39,0.06,1.9,13.26,-0.01,,,
2.05,ACQUIRE,0.66,-0.02,-9.54,1.03,-0.01,1,0,,,,0.33,0.05,2.3,13.26,-0.01,,,
2.1,ACQUIRE,0.66,-0.02,-9.54,1.04,-0.01,1,0,,,,0.34,0.05,1.9,13.26,-0.01,,,
2.15,ACQUIRE,0.71,-0.02,-9.54,1.05,-0.01,1,0,,,,0.29,0.04,2.6,13.26,-0.01,,,
2.2,ACQUIRE,0.71,-0.02,-9.54,1.07,-0.01,1,0,,,,0.3,0.04,1.9,13.26,-0.01,,,
2.25,ACQUIRE,0.77,-0.02,-9.54,1.08,-0.01,1,0,,,,0.24,0.04,2.5,13.26,-0.01,,,
2.3,ACQUIRE,0.77,-0.02,-9.54,1.09,-0.01,1,0,,,,0.25,0.04,1.8,13.26,-0.01,,,
2.35,ACQUIRE,0.81,-0.02,-9.54,1.1,-0.01,1,0,,,,0.27,0.04,2.3,13.26,-0.01,,,
2.4,ACQUIRE,0.81,-0.02,-9.54,1.12,-0.01,1,0,,,,0.28,0.04,5.2,13.26,-0.01,,,
2.45,ACQUIRE,0.86,-0.02,-9.54,1.13,-0.01,1,0,,,,0.24,0.03,2.5,13.26,-0.01,,,
2.5,ACQUIRE,0.86,-0.02,-9.54,1.14,-0.01,1,0,,,,0.25,0.03,1.8,13.26,-0.01,,,
2.55,ACQUIRE,0.9,-0.02,-9.54,1.15,-0.01,1,0,,,,0.21,0.04,2.4,13.26,-0.01,,,
2.6,ACQUIRE,0.9,-0.02,-9.54,1.17,-0.01,1,0,,,,0.22,0.04,1.8,13.26,-0.01,,,
2.65,ACQUIRE,0.94,-0.02,-9.54,1.18,-0.01,1,0,,,,0.17,0.03,2.4,13.26,-0.01,,,
2.7,ACQUIRE,0.94,-0.02,-9.54,1.19,-0.01,1,0,,,,0.18,0.03,1.8,13.26,-0.01,,,
2.75,ACQUIRE,0.97,-0.02,-9.54,1.2,-0.01,1,0,,,,0.15,0.03,2.3,13.26,-0.01,,,
2.8,ACQUIRE,0.97,-0.02,-9.54,1.22,-0.01,1,0,,,,0.15,0.03,1.9,13.26,-0.01,,,
2.85,ACQUIRE,1.01,-0.02,-9.54,1.23,-0.01,1,0,,,,0.2,0.03,2.4,13.26,-0.01,,,
2.9,ACQUIRE,1.01,-0.02,-9.54,1.24,-0.01,1,0,,,,0.21,0.03,1.9,13.26,-0.01,,,
2.95,ACQUIRE,1.04,-0.02,-9.54,1.25,-0.01,1,0,,,,0.18,0.03,2.5,13.26,-0.01,,,
3.0,ACQUIRE,1.04,-0.02,-9.54,1.27,-0.01,1,0,,,,0.19,0.03,1.9,13.26,-0.01,,,
3.05,ACQUIRE,1.07,-0.02,-9.55,1.28,-0.01,1,0,,,,0.16,0.03,2.6,13.26,-0.01,,,
3.1,ACQUIRE,1.07,-0.02,-9.55,1.29,-0.01,1,0,,,,0.16,0.03,1.8,13.26,-0.01,,,
3.15,ACQUIRE,1.09,-0.02,-9.55,1.3,-0.01,1,0,,,,0.15,0.02,2.5,13.26,-0.01,,,
3.2,ACQUIRE,1.09,-0.02,-9.55,1.32,-0.01,1,0,,,,0.15,0.03,1.8,13.26,-0.01,,,
3.25,ACQUIRE,1.12,-0.02,-9.55,1.33,-0.01,1,0,,,,0.13,0.02,2.4,13.26,-0.01,,,
3.3,ACQUIRE,1.12,-0.02,-9.55,1.34,-0.01,1,0,,,,0.14,0.03,1.8,13.26,-0.01,,,
3.35,ACQUIRE,1.14,-0.02,-9.55,1.35,-0.01,1,0,,,,0.19,0.06,2.2,13.26,-0.01,,,
3.4,ACQUIRE,1.14,-0.02,-9.55,1.37,-0.01,1,0,,,,0.19,0.03,1.8,13.26,-0.01,,,
3.46,ACQUIRE,1.16,-0.02,-9.55,1.38,-0.01,1,0,,,,0.19,0.03,2.3,13.26,-0.01,,,
3.51,ACQUIRE,1.16,-0.02,-9.55,1.39,-0.01,1,0,,,,0.19,0.03,2.1,13.26,-0.01,,,
3.56,ACQUIRE,1.19,-0.02,-9.55,1.4,-0.01,1,0,,,,0.17,0.02,2.5,13.26,-0.01,,,
3.61,ACQUIRE,1.19,-0.02,-9.55,1.42,-0.01,1,0,,,,0.18,0.02,1.9,13.26,-0.01,,,
3.66,ACQUIRE,1.21,-0.02,-9.56,1.43,-0.01,1,0,,,,0.16,0.02,2.6,13.26,-0.01,,,
3.71,ACQUIRE,1.21,-0.02,-9.56,1.44,-0.01,1,0,,,,0.17,0.02,1.8,13.26,-0.01,,,
3.76,ACQUIRE,1.23,-0.02,-9.56,1.45,-0.01,1,0,,,,0.15,0.03,2.5,13.26,-0.01,,,
3.81,ACQUIRE,1.23,-0.02,-9.56,1.47,-0.01,1,0,,,,0.16,0.03,1.8,13.26,-0.01,,,
3.86,ACQUIRE,1.25,-0.02,-9.56,1.48,-0.01,1,0,,,,0.21,0.03,2.5,13.26,-0.01,,,
3.91,ACQUIRE,1.25,-0.02,-9.56,1.49,-0.01,1,0,,,,0.21,0.03,1.8,13.26,-0.01,,,
3.96,ACQUIRE,1.27,-0.02,-9.56,1.5,-0.01,1,0,,,,0.2,0.03,2.8,13.26,-0.01,,,
4.01,ACQUIRE,1.27,-0.02,-9.56,1.52,-0.01,1,0,,,,0.21,0.03,2.0,13.26,-0.01,,,
4.06,ACQUIRE,1.28,-0.02,-9.56,1.53,-0.01,1,0,,,,0.2,0.03,2.4,13.26,-0.01,,,
4.11,ACQUIRE,1.28,-0.02,-9.56,1.54,-0.01,1,0,,,,0.21,0.03,1.8,13.26,-0.01,,,
4.16,ACQUIRE,1.3,-0.02,-9.56,1.55,-0.01,1,0,,,,0.2,0.03,2.4,13.26,-0.01,,,
4.21,ACQUIRE,1.3,-0.02,-9.56,1.57,-0.01,1,0,,,,0.2,0.03,1.8,13.26,-0.01,,,
4.26,ACQUIRE,1.32,-0.02,-9.56,1.58,-0.01,1,0,,,,0.19,0.03,2.6,13.26,-0.01,,,
4.31,ACQUIRE,1.32,-0.02,-9.56,1.59,-0.01,1,0,,,,0.2,0.03,1.9,13.26,-0.01,,,
4.36,ACQUIRE,1.34,-0.02,-9.56,1.6,-0.01,1,0,,,,0.24,0.03,2.5,13.26,-0.01,,,
4.41,ACQUIRE,1.34,-0.02,-9.56,1.62,-0.01,1,0,,,,0.25,0.03,1.9,13.26,-0.01,,,
4.46,ACQUIRE,1.36,-0.02,-9.57,1.63,-0.01,1,0,,,,0.23,0.03,2.6,13.26,-0.01,,,
4.51,ACQUIRE,1.36,-0.02,-9.57,1.64,-0.01,1,0,,,,0.24,0.03,1.9,13.26,-0.01,,,
4.56,ACQUIRE,1.39,-0.02,-9.57,1.65,-0.01,1,0,,,,0.23,0.04,2.5,13.26,-0.01,,,
4.61,ACQUIRE,1.39,-0.02,-9.57,1.67,-0.01,1,0,,,,0.23,0.04,1.8,13.26,-0.01,,,
4.66,ACQUIRE,1.41,-0.02,-9.57,1.68,-0.01,1,0,,,,0.22,0.04,2.5,13.26,-0.01,,,
4.71,CARRY,1.41,-0.02,-9.57,1.69,-0.01,1,0,,,,-0.671,0.049,614.7,13.26,-0.01,,,
5.32,CARRY,1.54,-0.02,-9.57,1.84,-0.01,1,0,322.0,223.0,17.1,0.34,0.04,57.0,13.26,-0.01,0.8,661.9,3.781
5.38,CARRY,1.56,-0.02,-9.57,1.86,-0.01,1,0,322.5,223.5,16.7,0.33,0.05,49.9,13.26,-0.01,0.6,661.0,3.938
5.43,CARRY,1.56,-0.02,-9.57,1.87,-0.01,1,0,322.0,223.0,17.1,0.34,0.04,54.3,13.26,-0.01,1.0,660.6,4.094
5.49,CARRY,1.58,-0.02,-9.57,1.89,-0.01,1,0,322.5,223.0,17.2,0.34,0.05,49.5,13.26,-0.01,0.3,659.2,4.188
5.54,CARRY,1.6,-0.02,-9.57,1.9,-0.01,1,0,322.5,224.0,16.2,0.32,0.05,55.4,13.26,-0.01,0.8,659.0,4.188
5.59,CARRY,1.6,-0.02,-9.57,1.91,-0.01,1,0,322.5,223.0,17.2,0.34,0.05,48.7,13.26,-0.01,0.6,658.0,4.344
5.64,CARRY,1.63,-0.02,-9.57,1.93,-0.01,1,0,322.5,223.0,17.2,0.34,0.05,55.0,13.26,-0.01,0.2,656.7,4.344
5.7,CARRY,1.63,-0.02,-9.57,1.94,-0.01,1,0,322.5,222.5,17.7,0.35,0.05,49.0,13.26,-0.01,0.5,656.2,4.406
5.75,CARRY,1.65,-0.02,-9.57,1.95,-0.01,1,0,322.5,223.0,17.2,0.34,0.05,54.6,13.26,-0.01,0.4,655.3,4.406
5.81,CARRY,1.65,-0.02,-9.57,1.97,-0.01,1,0,322.5,222.0,18.2,0.36,0.05,48.9,13.26,-0.01,0.2,654.3,4.469
5.86,CARRY,1.67,-0.01,-9.57,1.98,-0.01,1,0,322.5,223.0,17.2,0.34,0.05,55.5,13.26,-0.01,0.5,653.9,4.625
5.91,CARRY,1.67,-0.01,-9.57,1.99,-0.01,1,0,322.5,222.0,18.2,0.36,0.05,48.4,13.26,-0.01,0.3,652.9,5.094
5.96,CARRY,1.7,-0.01,-9.57,2.0,-0.01,1,0,322.5,223.0,17.2,0.34,0.05,55.3,13.26,-0.01,0.5,652.3,6.219
6.02,CARRY,1.7,-0.01,-9.57,2.02,-0.01,1,0,322.5,222.0,18.2,0.36,0.05,48.7,13.26,-0.01,0.3,651.3,6.344
6.07,CARRY,1.73,-0.01,-9.57,2.03,-0.01,1,0,322.5,223.0,17.2,0.34,0.05,56.0,13.26,-0.01,0.4,650.6,6.344
6.13,CARRY,1.73,-0.01,-9.57,2.05,-0.01,1,0,322.5,222.0,18.2,0.36,0.05,49.3,13.26,-0.01,0.3,649.6,6.312
6.18,CARRY,1.76,-0.01,-9.57,2.06,-0.01,1,0,322.5,223.5,16.7,0.33,0.05,55.3,13.26,-0.01,0.7,649.4,6.25
6.23,CARRY,1.76,-0.01,-9.57,2.07,-0.01,1,0,322.5,222.5,17.7,0.35,0.05,48.5,13.26,-0.01,0.5,648.4,6.281
6.28,CARRY,1.79,-0.01,-9.57,2.08,-0.01,1,0,322.5,223.5,16.7,0.33,0.05,54.1,13.26,-0.01,0.6,647.6,6.25
6.34,CARRY,1.82,-0.01,-9.57,2.1,-0.01,1,0,321.5,225.0,15.1,0.3,0.03,49.3,13.26,-0.01,1.0,647.3,6.125
6.39,CARRY,1.82,-0.01,-9.57,2.11,-0.01,1,0,322.5,224.0,16.2,0.32,0.05,54.4,13.26,-0.01,0.7,646.2,6.25
6.44,CARRY,1.85,-0.01,-9.57,2.12,-0.01,1,0,321.5,225.0,15.1,0.3,0.03,49.6,13.26,-0.01,0.6,645.4,6.219
6.49,CARRY,1.85,-0.01,-9.57,2.14,-0.01,1,0,321.5,224.5,15.6,0.31,0.03,54.9,13.26,-0.01,0.9,644.9,6.281
6.55,CARRY,1.89,-0.01,-9.57,2.15,-0.01,1,0,321.5,225.5,14.6,0.29,0.03,49.5,13.26,-0.01,0.7,644.0,6.281
6.6,CARRY,1.89,-0.01,-9.57,2.16,-0.01,1,0,321.5,225.0,15.1,0.3,0.03,54.6,13.26,-0.01,1.0,643.5,6.25
6.65,CARRY,1.92,-0.01,-9.58,2.18,-0.01,1,0,321.5,226.0,14.1,0.28,0.03,49.2,13.26,-0.01,0.9,642.6,6.312
6.7,CARRY,1.92,-0.01,-9.58,2.19,-0.01,1,0,321.5,225.5,14.6,0.29,0.03,54.7,13.26,-0.01,1.1,642.1,6.312
6.76,CARRY,1.95,-0.01,-9.58,2.2,-0.01,1,0,321.5,226.0,14.1,0.28,0.03,50.1,13.26,-0.01,0.6,640.7,6.344
6.81,CARRY,1.95,-0.01,-9.58,2.22,-0.01,1,0,321.5,225.0,15.1,0.3,0.03,55.8,13.26,-0.01,0.4,639.7,6.375
6.87,CARRY,1.98,-0.01,-9.58,2.23,-0.01,1,0,321.5,226.0,14.1,0.28,0.03,50.8,13.26,-0.01,0.3,638.9,6.344
6.92,CARRY,1.98,-0.01,-9.58,2.24,-0.01,1,0,321.5,225.5,14.6,0.29,0.03,54.7,13.26,-0.01,0.6,638.4,6.344
6.98,CARRY,2.01,-0.01,-9.58,2.26,-0.01,1,0,321.5,226.5,13.6,0.27,0.03,49.4,13.26,-0.01,0.5,637.5,6.281
7.03,CARRY,2.01,-0.01,-9.58,2.27,-0.01,1,0,321.5,226.0,14.1,0.28,0.03,55.1,13.26,-0.01,0.8,637.0,6.219
7.08,CARRY,2.04,-0.01,-9.58,2.28,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,49.4,13.26,-0.01,0.8,636.3,6.25
7.13,CARRY,2.04,-0.01,-9.58,2.3,-0.01,1,0,321.5,226.0,14.1,0.28,0.03,54.1,13.26,-0.01,0.6,635.3,6.219
7.19,CARRY,2.07,-0.01,-9.58,2.31,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,49.0,13.26,-0.01,0.6,634.5,6.344
7.24,CARRY,2.1,-0.01,-9.58,2.32,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,54.9,13.26,-0.01,0.6,633.8,6.25
7.29,CARRY,2.1,-0.01,-9.58,2.34,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,48.3,13.26,-0.01,0.4,632.8,6.281
7.34,CARRY,2.13,-0.01,-9.58,2.35,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,54.4,13.26,-0.01,0.4,632.1,6.312
7.4,CARRY,2.13,-0.01,-9.58,2.36,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,47.9,13.26,-0.01,0.3,631.1,6.281
7.45,CARRY,2.16,-0.01,-9.58,2.38,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,54.5,13.26,-0.01,0.3,630.4,6.188
7.5,CARRY,2.16,-0.01,-9.58,2.39,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,48.4,13.26,-0.01,0.6,629.9,6.281
7.55,CARRY,2.19,-0.01,-9.58,2.4,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,55.1,13.26,-0.01,0.2,628.7,6.375
7.61,CARRY,2.19,-0.01,-9.58,2.42,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,48.4,13.26,-0.01,0.5,628.2,6.469
7.66,CARRY,2.22,-0.01,-9.58,2.43,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,54.9,13.26,-0.01,0.2,627.2,6.5
7.72,CARRY,2.22,-0.01,-9.58,2.44,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,48.3,13.26,-0.01,0.5,626.7,6.625
7.77,CARRY,2.24,-0.01,-9.58,2.46,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,54.5,13.26,-0.01,0.1,625.6,6.594
7.82,CARRY,2.24,-0.01,-9.58,2.47,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,49.0,13.26,-0.01,0.4,625.1,6.625
7.87,CARRY,2.27,-0.01,-9.58,2.48,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,55.6,13.26,-0.01,0.2,624.1,6.625
7.93,CARRY,2.27,-0.01,-9.58,2.5,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,48.0,13.26,-0.01,0.5,623.6,6.625
7.98,CARRY,2.3,-0.01,-9.58,2.51,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,55.3,13.26,-0.01,0.2,622.5,6.625
8.03,CARRY,2.3,-0.01,-9.58,2.52,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,48.7,13.26,-0.01,0.5,622.0,6.656
8.08,CARRY,2.32,-0.01,-9.58,2.54,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,55.6,13.26,-0.01,0.3,621.0,6.688
8.14,CARRY,2.35,-0.01,-9.58,2.55,-0.01,1,0,321.5,229.0,11.1,0.22,0.03,49.6,13.26,-0.01,0.7,620.5,6.75
8.19,CARRY,2.35,-0.01,-9.58,2.56,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,54.2,13.26,-0.01,0.4,619.5,6.812
8.25,CARRY,2.37,-0.01,-9.58,2.58,-0.01,1,0,321.5,229.0,11.1,0.22,0.03,49.3,13.26,-0.01,0.8,619.1,6.938
8.3,CARRY,2.37,-0.01,-9.58,2.59,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,55.1,13.26,-0.01,0.5,618.1,7.094
8.35,CARRY,2.4,-0.01,-9.58,2.6,-0.01,1,0,321.5,229.0,11.1,0.22,0.03,49.7,13.26,-0.01,0.9,617.6,6.969
8.4,CARRY,2.4,-0.01,-9.58,2.62,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,55.1,13.26,-0.01,0.6,616.6,7.031
8.46,CARRY,2.42,-0.01,-9.58,2.63,-0.01,1,0,321.5,229.0,11.1,0.22,0.03,50.0,13.26,-0.01,1.0,616.2,6.969
8.51,CARRY,2.42,-0.01,-9.58,2.64,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,54.1,13.26,-0.01,0.7,615.2,7.0
8.57,CARRY,2.45,-0.01,-9.58,2.66,-0.01,1,0,321.5,228.5,11.6,0.23,0.03,48.9,13.26,-0.01,0.7,614.3,6.969
8.62,CARRY,2.45,-0.01,-9.58,2.67,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,54.4,13.26,-0.01,0.8,613.8,7.031
8.67,CARRY,2.47,-0.0,-9.58,2.68,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,48.7,13.26,-0.01,0.5,612.4,6.875
8.72,CARRY,2.47,-0.0,-9.58,2.69,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,54.4,13.26,-0.01,0.9,612.4,6.938
8.78,CARRY,2.5,-0.0,-9.58,2.71,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,50.4,13.26,-0.01,0.5,611.0,6.875
8.83,CARRY,2.5,-0.0,-9.58,2.72,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,55.1,13.26,-0.01,0.6,610.5,6.938
8.88,CARRY,2.52,-0.0,-9.58,2.74,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,49.6,13.26,-0.01,0.7,609.6,7.0
8.93,CARRY,2.52,-0.0,-9.58,2.75,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,54.6,13.26,-0.01,0.4,608.6,7.0
8.99,CARRY,2.54,-0.0,-9.58,2.76,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,48.9,13.26,-0.01,0.7,608.2,7.0
9.04,CARRY,2.57,-0.0,-9.58,2.77,-0.01,1,0,320.5,228.5,11.5,0.23,0.01,54.8,13.26,-0.01,0.6,607.5,6.938
9.1,CARRY,2.57,-0.0,-9.58,2.79,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,48.1,13.26,-0.01,0.9,606.8,6.938
9.15,CARRY,2.59,-0.0,-9.58,2.8,-0.01,1,0,320.5,228.0,12.0,0.24,0.01,54.9,13.26,-0.01,0.5,605.6,6.906
9.2,CARRY,2.59,-0.0,-9.58,2.81,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,49.3,13.26,-0.01,1.0,605.5,6.969
9.25,CARRY,2.61,-0.0,-9.58,2.83,-0.01,1,0,320.5,228.0,12.0,0.24,0.01,55.4,13.26,-0.01,0.5,604.2,6.938
9.31,CARRY,2.61,-0.0,-9.58,2.84,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,48.7,13.26,-0.01,0.7,603.6,7.0
9.36,CARRY,2.64,-0.0,-9.58,2.85,-0.01,1,0,320.5,228.0,12.0,0.24,0.01,55.0,13.26,-0.01,0.6,602.8,6.969
9.41,CARRY,2.64,-0.0,-9.58,2.87,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,48.5,13.26,-0.01,0.5,601.7,6.969
9.47,CARRY,2.66,-0.0,-9.58,2.88,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,55.4,13.26,-0.01,0.7,601.2,6.969
9.52,CARRY,2.66,-0.0,-9.58,2.89,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,49.1,13.26,-0.01,0.5,600.2,6.938
9.57,CARRY,2.69,-0.0,-9.58,2.91,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,54.2,13.26,-0.01,0.8,599.8,6.938
9.63,CARRY,2.69,-0.0,-9.58,2.92,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,48.0,13.26,-0.01,0.5,598.8,7.031
9.68,CARRY,2.71,-0.0,-9.58,2.93,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,55.3,13.26,-0.01,0.9,598.4,6.906
9.73,CARRY,2.71,-0.0,-9.58,2.95,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,48.3,13.26,-0.01,0.6,597.4,6.969
9.78,CARRY,2.74,-0.0,-9.58,2.96,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,54.4,13.26,-0.01,0.9,597.0,6.906
9.84,CARRY,2.76,-0.0,-9.58,2.97,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,48.9,13.26,-0.01,0.5,595.5,6.844
9.89,CARRY,2.76,-0.0,-9.58,2.99,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,54.2,13.26,-0.01,0.6,595.0,6.875
9.94,CARRY,2.79,-0.01,-9.58,3.0,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,49.2,13.26,-0.01,0.5,594.1,6.781
9.99,CARRY,2.79,-0.01,-9.58,3.01,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,56.0,13.26,-0.01,0.6,593.6,6.812
10.05,CARRY,2.81,-0.01,-9.58,3.03,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,49.3,13.26,-0.01,0.6,592.7,6.844
10.1,CARRY,2.81,-0.01,-9.58,3.04,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,54.3,13.26,-0.01,0.3,591.7,6.812
10.16,CARRY,2.84,-0.01,-9.58,3.05,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,49.0,13.26,-0.01,0.6,591.2,6.812
10.21,CARRY,2.84,-0.01,-9.58,3.07,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,54.2,13.26,-0.01,0.4,590.2,6.844
10.26,CARRY,2.86,-0.01,-9.58,3.08,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,49.4,13.26,-0.01,0.7,589.8,6.844
