t_s,state,copter_n,copter_e,copter_d,rover_n,rover_e,in_fov,occluded,bbox_cx,bbox_cy,px_err,vx_cmd,vy_cmd,loop_ms,dist_n,dist_e,d_true_px,d_dist_px,carry_score
0.0,ACQUIRE,0.01,-0.01,-8.81,0.51,-0.01,1,0,,,,0.0,0.0,4.7,13.26,-0.01,,,
0.05,ACQUIRE,0.01,-0.01,-8.92,0.53,-0.01,1,0,,,,0.0,0.0,1.7,13.26,-0.01,,,
0.1,ACQUIRE,0.01,-0.01,-8.92,0.54,-0.01,1,0,,,,0.0,0.0,0.6,13.26,-0.01,,,
0.15,ACQUIRE,0.01,-0.01,-9.03,0.55,-0.01,1,0,,,,0.0,0.0,1.4,13.26,-0.01,,,
0.2,ACQUIRE,0.01,-0.01,-9.03,0.56,-0.01,1,0,,,,0.0,0.0,0.7,13.26,-0.01,,,
0.25,ACQUIRE,0.01,-0.01,-9.13,0.58,-0.01,1,0,,,,0.0,0.0,1.5,13.26,-0.01,,,
0.3,ACQUIRE,0.01,-0.01,-9.13,0.59,-0.01,1,0,,,,0.0,0.0,0.7,13.26,-0.01,,,
0.35,ACQUIRE,0.01,-0.01,-9.22,0.6,-0.01,1,0,,,,0.65,0.1,2.8,13.26,-0.01,,,
0.4,ACQUIRE,0.01,-0.01,-9.22,0.61,-0.01,1,0,,,,0.66,0.08,1.9,13.26,-0.01,,,
0.45,ACQUIRE,0.01,-0.01,-9.3,0.63,-0.01,1,0,,,,0.66,0.07,2.5,13.26,-0.01,,,
0.5,ACQUIRE,0.01,-0.01,-9.3,0.64,-0.01,1,0,,,,0.67,0.07,1.9,13.26,-0.01,,,
0.55,ACQUIRE,0.01,-0.01,-9.37,0.65,-0.01,1,0,,,,0.67,0.08,2.4,13.26,-0.01,,,
0.6,ACQUIRE,0.01,-0.01,-9.37,0.66,-0.01,1,0,,,,0.68,0.08,1.9,13.26,-0.01,,,
0.65,ACQUIRE,0.01,-0.01,-9.44,0.68,-0.01,1,0,,,,0.67,0.07,2.5,13.26,-0.01,,,
0.7,ACQUIRE,0.01,-0.01,-9.44,0.69,-0.01,1,0,,,,0.68,0.08,1.7,13.26,-0.01,,,
0.75,ACQUIRE,0.03,-0.01,-9.49,0.7,-0.01,1,0,,,,0.67,0.07,2.6,13.26,-0.01,,,
0.8,ACQUIRE,0.03,-0.01,-9.49,0.71,-0.01,1,0,,,,0.68,0.07,1.9,13.26,-0.01,,,
0.85,ACQUIRE,0.05,-0.01,-9.53,0.73,-0.01,1,0,,,,0.73,0.05,2.7,13.26,-0.01,,,
0.9,ACQUIRE,0.05,-0.01,-9.53,0.74,-0.01,1,0,,,,0.74,0.08,1.7,13.26,-0.01,,,
0.95,ACQUIRE,0.08,-0.01,-9.55,0.75,-0.01,1,0,,,,0.71,0.08,2.6,13.26,-0.01,,,
1.0,ACQUIRE,0.08,-0.01,-9.55,0.76,-0.01,1,0,,,,0.72,0.09,1.9,13.26,-0.01,,,
1.05,ACQUIRE,0.11,-0.01,-9.57,0.78,-0.01,1,0,,,,0.68,0.08,2.5,13.26,-0.01,,,
1.1,ACQUIRE,0.11,-0.01,-9.57,0.79,-0.01,1,0,,,,0.69,0.08,1.9,13.26,-0.01,,,
1.15,ACQUIRE,0.16,-0.01,-9.58,0.8,-0.01,1,0,,,,0.64,0.07,2.4,13.26,-0.01,,,
1.2,ACQUIRE,0.16,-0.01,-9.58,0.81,-0.01,1,0,,,,0.65,0.07,1.9,13.26,-0.01,,,
1.25,ACQUIRE,0.21,-0.01,-9.59,0.83,-0.01,1,0,,,,0.6,0.07,2.4,13.26,-0.01,,,
1.3,ACQUIRE,0.21,-0.01,-9.59,0.84,-0.01,1,0,,,,0.61,0.07,1.9,13.26,-0.01,,,
1.35,ACQUIRE,0.26,-0.01,-9.58,0.85,-0.01,1,0,,,,-0.21,-0.14,2.6,13.26,-0.01,,,
1.4,ACQUIRE,0.26,-0.01,-9.58,0.86,-0.01,1,0,,,,0.62,0.04,1.9,13.26,-0.01,,,
1.45,ACQUIRE,0.32,-0.01,-9.58,0.88,-0.01,1,0,,,,0.57,0.07,2.5,13.26,-0.01,,,
1.5,ACQUIRE,0.32,-0.01,-9.58,0.89,-0.01,1,0,,,,0.58,0.07,2.0,13.26,-0.01,,,
1.55,ACQUIRE,0.38,-0.01,-9.57,0.9,-0.01,1,0,,,,0.52,0.07,2.6,13.26,-0.01,,,
1.6,ACQUIRE,0.38,-0.01,-9.57,0.91,-0.01,1,0,,,,0.53,0.07,1.9,13.26,-0.01,,,
1.65,ACQUIRE,0.44,-0.02,-9.57,0.93,-0.01,1,0,,,,0.46,0.05,2.6,13.26,-0.01,,,
1.7,ACQUIRE,0.44,-0.02,-9.57,0.94,-0.01,1,0,,,,0.47,0.06,1.8,13.26,-0.01,,,
1.75,ACQUIRE,0.49,-0.02,-9.56,0.95,-0.01,1,0,,,,0.41,0.05,2.4,13.26,-0.01,,,
1.8,ACQUIRE,0.49,-0.02,-9.56,0.96,-0.01,1,0,,,,0.42,0.05,1.9,13.26,-0.01,,,
1.85,ACQUIRE,0.55,-0.02,-9.55,0.98,-0.01,1,0,,,,0.43,0.09,2.3,13.26,-0.01,,,
1.9,ACQUIRE,0.55,-0.02,-9.55,0.99,-0.01,1,0,,,,0.43,0.06,1.9,13.26,-0.01,,,
1.95,ACQUIRE,0.61,-0.02,-9.55,1.0,-0.01,1,0,,,,0.38,0.06,2.7,13.26,-0.01,,,
2.0,ACQUIRE,0.61,-0.02,-9.55,1.01,-0.01,1,0,,,,0.39,0.06,2.0,13.26,-0.01,,,
2.05,ACQUIRE,0.66,-0.02,-9.54,1.03,-0.01,1,0,,,,0.33,0.05,2.4,13.26,-0.01,,,
2.1,ACQUIRE,0.66,-0.02,-9.54,1.04,-0.01,1,0,,,,0.34,0.05,1.7,13.26,-0.01,,,
2.15,ACQUIRE,0.72,-0.02,-9.54,1.05,-0.01,1,0,,,,0.29,0.04,2.6,13.26,-0.01,,,
2.2,ACQUIRE,0.72,-0.02,-9.54,1.07,-0.01,1,0,,,,0.29,0.04,2.0,13.26,-0.01,,,
2.25,ACQUIRE,0.77,-0.02,-9.54,1.08,-0.01,1,0,,,,0.24,0.03,2.4,13.26,-0.01,,,
2.3,ACQUIRE,0.77,-0.02,-9.54,1.09,-0.01,1,0,,,,0.25,0.04,1.9,13.26,-0.01,,,
2.35,ACQUIRE,0.81,-0.02,-9.53,1.1,-0.01,1,0,,,,0.27,0.04,2.5,13.26,-0.01,,,
2.4,ACQUIRE,0.81,-0.02,-9.53,1.12,-0.01,1,0,,,,0.28,0.03,5.1,13.26,-0.01,,,
2.45,ACQUIRE,0.86,-0.02,-9.53,1.13,-0.01,1,0,,,,0.24,0.02,2.4,13.26,-0.01,,,
2.5,ACQUIRE,0.86,-0.02,-9.53,1.14,-0.01,1,0,,,,0.25,0.02,2.0,13.26,-0.01,,,
2.55,ACQUIRE,0.9,-0.02,-9.53,1.15,-0.01,1,0,,,,0.21,0.02,3.0,13.26,-0.01,,,
2.6,ACQUIRE,0.9,-0.02,-9.53,1.17,-0.01,1,0,,,,0.22,0.02,2.3,13.26,-0.01,,,
2.65,ACQUIRE,0.94,-0.02,-9.53,1.18,-0.01,1,0,,,,0.18,0.02,2.6,13.26,-0.01,,,
2.7,ACQUIRE,0.94,-0.02,-9.53,1.19,-0.01,1,0,,,,0.19,0.02,1.8,13.26,-0.01,,,
2.75,ACQUIRE,0.97,-0.02,-9.54,1.2,-0.01,1,0,,,,0.15,0.02,2.5,13.26,-0.01,,,
2.8,ACQUIRE,0.97,-0.02,-9.54,1.22,-0.01,1,0,,,,0.16,0.02,1.9,13.26,-0.01,,,
2.85,ACQUIRE,1.0,-0.02,-9.54,1.23,-0.01,1,0,,,,0.2,0.02,2.5,13.26,-0.01,,,
2.9,ACQUIRE,1.0,-0.02,-9.54,1.24,-0.01,1,0,,,,0.21,0.02,2.0,13.26,-0.01,,,
2.95,ACQUIRE,1.04,-0.02,-9.54,1.25,-0.01,1,0,,,,0.18,0.02,2.5,13.26,-0.01,,,
3.0,ACQUIRE,1.04,-0.02,-9.54,1.27,-0.01,1,0,,,,0.19,0.02,2.0,13.26,-0.01,,,
3.05,ACQUIRE,1.06,-0.02,-9.54,1.28,-0.01,1,0,,,,0.17,0.02,2.5,13.26,-0.01,,,
3.1,ACQUIRE,1.06,-0.02,-9.54,1.29,-0.01,1,0,,,,0.18,0.02,1.9,13.26,-0.01,,,
3.15,ACQUIRE,1.09,-0.02,-9.54,1.3,-0.01,1,0,,,,0.15,0.02,2.5,13.26,-0.01,,,
3.2,ACQUIRE,1.09,-0.02,-9.54,1.32,-0.01,1,0,,,,0.15,0.02,1.9,13.26,-0.01,,,
3.26,ACQUIRE,1.11,-0.02,-9.55,1.33,-0.01,1,0,,,,0.13,0.02,2.3,13.26,-0.01,,,
3.31,ACQUIRE,1.11,-0.02,-9.55,1.34,-0.01,1,0,,,,0.13,0.02,2.0,13.26,-0.01,,,
3.36,ACQUIRE,1.14,-0.02,-9.55,1.35,-0.01,1,0,,,,0.19,0.03,2.6,13.26,-0.01,,,
3.41,ACQUIRE,1.14,-0.02,-9.55,1.37,-0.01,1,0,,,,0.19,0.03,1.9,13.26,-0.01,,,
3.46,ACQUIRE,1.16,-0.02,-9.55,1.38,-0.01,1,0,,,,0.18,0.03,2.6,13.26,-0.01,,,
3.51,ACQUIRE,1.16,-0.02,-9.55,1.39,-0.01,1,0,,,,0.19,0.03,1.9,13.26,-0.01,,,
3.56,ACQUIRE,1.18,-0.03,-9.55,1.4,-0.01,1,0,,,,0.17,0.02,2.5,13.26,-0.01,,,
3.61,ACQUIRE,1.18,-0.03,-9.55,1.42,-0.01,1,0,,,,0.18,0.02,1.9,13.26,-0.01,,,
3.66,ACQUIRE,1.2,-0.03,-9.55,1.43,-0.01,1,0,,,,0.16,0.03,2.5,13.26,-0.01,,,
3.71,ACQUIRE,1.2,-0.03,-9.55,1.44,-0.01,1,0,,,,0.17,0.03,1.9,13.26,-0.01,,,
3.76,ACQUIRE,1.22,-0.03,-9.55,1.45,-0.01,1,0,,,,0.16,0.03,2.4,13.26,-0.01,,,
3.81,ACQUIRE,1.22,-0.03,-9.55,1.47,-0.01,1,0,,,,0.16,0.03,1.7,13.26,-0.01,,,
3.86,ACQUIRE,1.24,-0.03,-9.56,1.48,-0.01,1,0,,,,0.21,0.04,2.3,13.26,-0.01,,,
3.91,ACQUIRE,1.24,-0.03,-9.56,1.49,-0.01,1,0,,,,0.22,0.04,1.9,13.26,-0.01,,,
3.96,ACQUIRE,1.26,-0.03,-9.56,1.5,-0.01,1,0,,,,0.2,0.04,2.5,13.26,-0.01,,,
4.01,ACQUIRE,1.26,-0.03,-9.56,1.52,-0.01,1,0,,,,0.21,0.04,2.0,13.26,-0.01,,,
4.06,ACQUIRE,1.28,-0.03,-9.56,1.53,-0.01,1,0,,,,0.19,0.04,2.4,13.26,-0.01,,,
4.11,ACQUIRE,1.28,-0.03,-9.56,1.54,-0.01,1,0,,,,0.2,0.04,2.0,13.26,-0.01,,,
4.16,ACQUIRE,1.3,-0.03,-9.56,1.55,-0.01,1,0,,,,0.19,0.04,2.7,13.26,-0.01,,,
4.21,ACQUIRE,1.3,-0.03,-9.56,1.57,-0.01,1,0,,,,0.19,0.05,2.0,13.26,-0.01,,,
4.26,ACQUIRE,1.32,-0.03,-9.56,1.58,-0.01,1,0,,,,0.19,0.04,2.6,13.26,-0.01,,,
4.31,ACQUIRE,1.32,-0.03,-9.56,1.59,-0.01,1,0,,,,0.2,0.05,1.9,13.26,-0.01,,,
4.36,ACQUIRE,1.34,-0.03,-9.56,1.6,-0.01,1,0,,,,0.24,0.03,2.5,13.26,-0.01,,,
4.41,ACQUIRE,1.34,-0.03,-9.56,1.62,-0.01,1,0,,,,0.25,0.04,1.8,13.26,-0.01,,,
4.46,ACQUIRE,1.36,-0.03,-9.56,1.63,-0.01,1,0,,,,0.24,0.03,2.5,13.26,-0.01,,,
4.51,ACQUIRE,1.36,-0.03,-9.56,1.64,-0.01,1,0,,,,0.24,0.04,2.0,13.26,-0.01,,,
4.56,ACQUIRE,1.38,-0.03,-9.56,1.65,-0.01,1,0,,,,0.23,0.04,2.4,13.26,-0.01,,,
4.61,ACQUIRE,1.38,-0.03,-9.56,1.67,-0.01,1,0,,,,0.24,0.05,1.9,13.26,-0.01,,,
4.66,ACQUIRE,1.4,-0.03,-9.56,1.68,-0.01,1,0,,,,0.22,0.04,2.5,13.26,-0.01,,,
4.71,CARRY,1.4,-0.03,-9.56,1.69,-0.01,1,0,,,,-0.672,0.049,599.8,13.26,-0.01,,,
5.31,CARRY,1.54,-0.02,-9.57,1.84,-0.01,1,0,322.0,223.0,17.1,0.34,0.04,55.8,13.26,-0.01,0.9,662.2,2.734
5.36,CARRY,1.56,-0.02,-9.57,1.86,-0.01,1,0,322.5,223.5,16.7,0.33,0.05,47.8,13.26,-0.01,0.4,661.3,2.844
5.41,CARRY,1.56,-0.02,-9.57,1.87,-0.01,1,0,322.0,223.0,17.1,0.34,0.04,54.4,13.26,-0.01,1.0,660.9,3.016
5.47,CARRY,1.58,-0.02,-9.57,1.88,-0.01,1,0,322.5,223.5,16.7,0.33,0.05,48.1,13.26,-0.01,0.7,660.0,3.016
5.52,CARRY,1.58,-0.02,-9.57,1.89,-0.01,1,0,322.0,222.5,17.6,0.35,0.04,52.6,13.26,-0.01,0.8,659.1,3.109
5.57,CARRY,1.6,-0.02,-9.57,1.91,-0.01,1,0,322.0,223.0,17.1,0.34,0.04,48.4,13.26,-0.01,0.7,658.3,3.156
5.62,CARRY,1.6,-0.02,-9.57,1.92,-0.01,1,0,322.5,222.5,17.7,0.35,0.05,52.8,13.26,-0.01,0.6,657.7,3.219
5.68,CARRY,1.63,-0.02,-9.57,1.93,-0.01,1,0,322.0,223.0,17.1,0.34,0.04,48.2,13.26,-0.01,0.9,657.0,3.234
5.73,CARRY,1.63,-0.02,-9.57,1.95,-0.01,1,0,322.5,222.0,18.2,0.36,0.05,52.8,13.26,-0.01,0.4,655.9,3.25
5.78,CARRY,1.65,-0.02,-9.57,1.96,-0.01,1,0,322.5,223.0,17.2,0.34,0.05,50.5,13.26,-0.01,0.7,655.5,3.203
5.83,CARRY,1.65,-0.02,-9.57,1.97,-0.01,1,0,322.5,222.0,18.2,0.36,0.05,55.7,13.26,-0.01,0.5,654.5,3.328
5.89,CARRY,1.68,-0.02,-9.57,1.99,-0.01,1,0,322.0,223.0,17.1,0.34,0.04,48.9,13.26,-0.01,1.0,654.0,3.484
5.94,CARRY,1.68,-0.02,-9.57,2.0,-0.01,1,0,322.5,222.0,18.2,0.36,0.05,52.7,13.26,-0.01,0.5,653.0,4.125
5.99,CARRY,1.7,-0.02,-9.57,2.01,-0.01,1,0,322.5,223.0,17.2,0.34,0.05,48.4,13.26,-0.01,0.7,652.3,4.469
6.04,CARRY,1.73,-0.02,-9.57,2.03,-0.01,1,0,322.5,224.0,16.2,0.32,0.05,53.1,13.26,-0.01,0.7,651.6,4.656
6.1,CARRY,1.73,-0.02,-9.57,2.04,-0.01,1,0,322.5,223.0,17.2,0.34,0.05,47.5,13.26,-0.01,0.5,650.6,4.688
6.15,CARRY,1.76,-0.02,-9.57,2.05,-0.01,1,0,322.5,224.0,16.2,0.32,0.05,53.4,13.26,-0.01,0.5,649.8,4.688
6.2,CARRY,1.76,-0.02,-9.57,2.06,-0.01,1,0,322.5,223.0,17.2,0.34,0.05,48.3,13.26,-0.01,0.3,648.8,4.688
6.25,CARRY,1.8,-0.02,-9.57,2.08,-0.01,1,0,322.5,224.0,16.2,0.32,0.05,53.6,13.26,-0.01,0.4,648.0,4.688
6.31,CARRY,1.8,-0.02,-9.57,2.09,-0.01,1,0,322.5,223.5,16.7,0.33,0.05,47.0,13.26,-0.01,0.5,647.5,4.625
6.36,CARRY,1.83,-0.02,-9.57,2.1,-0.01,1,0,322.5,224.5,15.7,0.31,0.05,53.4,13.26,-0.01,0.5,646.6,4.625
6.41,CARRY,1.83,-0.02,-9.57,2.12,-0.01,1,0,322.5,224.0,16.2,0.32,0.05,48.1,13.26,-0.01,0.7,646.1,4.656
6.46,CARRY,1.86,-0.01,-9.57,2.13,-0.01,1,0,322.5,225.0,15.2,0.3,0.05,52.5,13.26,-0.01,0.7,645.3,4.75
6.51,CARRY,1.86,-0.01,-9.57,2.14,-0.01,1,0,322.5,224.5,15.7,0.31,0.05,47.7,13.26,-0.01,0.9,644.8,4.781
6.56,CARRY,1.89,-0.01,-9.57,2.16,-0.01,1,0,321.5,225.0,15.1,0.3,0.03,53.2,13.26,-0.01,0.5,643.5,4.719
6.62,CARRY,1.89,-0.01,-9.57,2.17,-0.01,1,0,322.5,224.5,15.7,0.31,0.05,47.4,13.26,-0.01,0.6,642.9,4.781
6.67,CARRY,1.92,-0.01,-9.57,2.18,-0.01,1,0,321.5,225.5,14.6,0.29,0.03,53.4,13.26,-0.01,0.5,642.1,4.719
6.72,CARRY,1.92,-0.01,-9.57,2.19,-0.01,1,0,322.0,225.0,15.1,0.3,0.04,47.5,13.26,-0.01,0.6,641.5,4.781
6.77,CARRY,1.95,-0.01,-9.57,2.21,-0.01,1,0,321.5,226.0,14.1,0.28,0.03,54.0,13.26,-0.01,0.6,640.7,4.75
6.83,CARRY,1.95,-0.01,-9.57,2.22,-0.01,1,0,321.5,225.0,15.1,0.3,0.03,46.9,13.26,-0.01,0.5,639.7,4.688
6.88,CARRY,1.99,-0.01,-9.57,2.23,-0.01,1,0,321.5,226.0,14.1,0.28,0.03,57.7,13.26,-0.01,0.3,638.9,4.688
6.94,CARRY,1.99,-0.01,-9.57,2.25,-0.01,1,0,321.5,225.5,14.6,0.29,0.03,48.2,13.26,-0.01,0.6,638.4,4.625
6.99,CARRY,2.02,-0.01,-9.57,2.26,-0.01,1,0,321.5,226.5,13.6,0.27,0.03,53.3,13.26,-0.01,0.5,637.5,4.531
7.04,CARRY,2.05,-0.01,-9.57,2.27,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,48.2,13.26,-0.01,0.5,636.7,4.469
7.09,CARRY,2.05,-0.01,-9.57,2.29,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,53.0,13.26,-0.01,0.8,636.2,4.375
7.15,CARRY,2.08,-0.01,-9.57,2.3,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,48.1,13.26,-0.01,0.8,635.4,4.406
7.2,CARRY,2.08,-0.01,-9.57,2.31,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,53.0,13.26,-0.01,0.5,634.4,4.375
7.25,CARRY,2.11,-0.01,-9.57,2.33,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,47.5,13.26,-0.01,0.6,633.7,4.375
7.3,CARRY,2.11,-0.01,-9.57,2.34,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,52.5,13.26,-0.01,0.3,632.7,4.312
7.35,CARRY,2.14,-0.01,-9.57,2.35,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,49.9,13.26,-0.01,0.5,632.0,4.312
7.4,CARRY,2.14,-0.01,-9.57,2.37,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,53.3,13.26,-0.01,0.6,631.5,4.312
7.46,CARRY,2.17,-0.01,-9.57,2.38,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,48.7,13.26,-0.01,0.4,630.4,4.281
7.51,CARRY,2.17,-0.01,-9.57,2.39,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,52.7,13.26,-0.01,0.5,629.9,4.344
7.56,CARRY,2.19,-0.01,-9.57,2.4,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,48.2,13.26,-0.01,0.4,628.7,4.375
7.61,CARRY,2.19,-0.01,-9.57,2.42,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,53.1,13.26,-0.01,0.5,628.2,4.469
7.67,CARRY,2.22,-0.01,-9.57,2.43,-0.01,1,0,321.5,228.5,11.6,0.23,0.03,48.6,13.26,-0.01,0.8,627.7,4.469
7.72,CARRY,2.22,-0.01,-9.57,2.44,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,53.8,13.26,-0.01,0.9,627.2,4.594
7.77,CARRY,2.25,-0.01,-9.57,2.46,-0.01,1,0,321.5,228.5,11.6,0.23,0.03,48.6,13.26,-0.01,0.8,626.2,4.562
7.82,CARRY,2.25,-0.01,-9.57,2.47,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,53.3,13.26,-0.01,0.9,625.7,4.625
7.87,CARRY,2.27,-0.0,-9.58,2.48,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,49.3,13.26,-0.01,0.5,624.2,4.594
7.92,CARRY,2.27,-0.0,-9.58,2.5,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,53.1,13.26,-0.01,1.0,624.2,4.656
7.98,CARRY,2.3,-0.0,-9.58,2.51,-0.01,1,0,321.0,228.0,12.0,0.24,0.02,48.6,13.26,-0.01,0.2,622.7,4.688
8.03,CARRY,2.3,-0.0,-9.58,2.52,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,52.7,13.26,-0.01,0.6,622.2,4.75
8.08,CARRY,2.32,-0.0,-9.58,2.53,-0.01,1,0,320.5,228.0,12.0,0.24,0.01,48.2,13.26,-0.01,0.5,621.3,4.781
8.13,CARRY,2.32,-0.0,-9.58,2.55,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,53.2,13.26,-0.01,0.6,620.7,4.906
8.19,CARRY,2.35,-0.0,-9.58,2.56,-0.01,1,0,321.0,228.0,12.0,0.24,0.02,47.8,13.26,-0.01,0.3,619.8,4.938
8.24,CARRY,2.35,-0.0,-9.58,2.57,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,52.6,13.26,-0.01,0.7,619.2,5.0
8.29,CARRY,2.37,-0.0,-9.58,2.59,-0.01,1,0,320.5,228.0,12.0,0.24,0.01,47.7,13.26,-0.01,0.6,618.4,5.094
8.34,CARRY,2.4,-0.0,-9.58,2.6,-0.01,1,0,320.5,229.0,11.0,0.22,0.01,53.0,13.26,-0.01,0.8,618.0,5.219
8.39,CARRY,2.4,-0.0,-9.58,2.61,-0.01,1,0,321.0,228.0,12.0,0.24,0.02,47.8,13.26,-0.01,0.5,616.9,5.281
8.44,CARRY,2.42,-0.0,-9.58,2.63,-0.01,1,0,320.5,229.0,11.0,0.22,0.01,53.7,13.26,-0.01,0.9,616.6,5.25
8.5,CARRY,2.42,-0.0,-9.58,2.64,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,47.7,13.26,-0.01,0.7,615.5,5.312
8.55,CARRY,2.45,-0.0,-9.58,2.65,-0.01,1,0,320.5,229.0,11.0,0.22,0.01,53.2,13.26,-0.01,1.0,615.1,5.281
8.6,CARRY,2.45,-0.0,-9.58,2.67,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,47.3,13.26,-0.01,0.8,614.0,5.312
8.65,CARRY,2.47,-0.0,-9.58,2.68,-0.01,1,0,320.5,228.5,11.5,0.23,0.01,53.7,13.26,-0.01,0.7,613.2,5.219
8.71,CARRY,2.47,-0.0,-9.58,2.69,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,46.8,13.26,-0.01,0.9,612.6,5.281
8.76,CARRY,2.5,-0.0,-9.58,2.7,-0.01,1,0,321.0,228.5,11.5,0.23,0.02,53.7,13.26,-0.01,0.6,611.7,5.219
8.81,CARRY,2.5,-0.0,-9.58,2.72,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,47.4,13.26,-0.01,0.9,611.2,5.25
8.86,CARRY,2.52,-0.0,-9.58,2.73,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,53.1,13.26,-0.01,0.5,609.8,5.219
8.92,CARRY,2.52,-0.0,-9.58,2.74,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,49.6,13.26,-0.01,0.6,609.3,5.25
8.97,CARRY,2.54,-0.01,-9.58,2.76,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,54.1,13.26,-0.01,0.5,608.4,5.25
9.02,CARRY,2.54,-0.01,-9.58,2.77,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,48.4,13.26,-0.01,0.7,607.9,5.312
9.07,CARRY,2.57,-0.01,-9.58,2.78,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,54.5,13.26,-0.01,0.6,607.0,5.281
9.13,CARRY,2.57,-0.01,-9.58,2.8,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,47.7,13.26,-0.01,0.4,606.0,5.312
9.18,CARRY,2.59,-0.01,-9.58,2.81,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,54.1,13.26,-0.01,0.7,605.6,5.344
9.23,CARRY,2.59,-0.01,-9.58,2.82,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,48.6,13.26,-0.01,0.5,604.7,5.438
9.28,CARRY,2.61,-0.01,-9.58,2.84,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,54.5,13.26,-0.01,0.8,604.3,5.406
9.34,CARRY,2.61,-0.01,-9.58,2.85,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,48.7,13.26,-0.01,0.6,603.3,5.469
9.39,CARRY,2.64,-0.01,-9.58,2.86,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,54.6,13.26,-0.01,0.9,602.9,5.5
9.44,CARRY,2.66,-0.01,-9.58,2.88,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,48.9,13.26,-0.01,0.4,601.4,5.344
9.49,CARRY,2.66,-0.01,-9.58,2.89,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,53.4,13.26,-0.01,0.5,600.9,5.375
9.55,CARRY,2.69,-0.01,-9.58,2.9,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,47.8,13.26,-0.01,0.5,600.0,5.281
9.6,CARRY,2.69,-0.01,-9.58,2.91,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,53.1,13.26,-0.01,0.6,599.5,5.25
9.65,CARRY,2.71,-0.01,-9.58,2.93,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,49.3,13.26,-0.01,0.5,598.5,5.188
9.7,CARRY,2.71,-0.01,-9.58,2.94,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,53.4,13.26,-0.01,0.6,598.0,5.25
9.76,CARRY,2.74,-0.01,-9.58,2.95,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,48.1,13.26,-0.01,0.6,597.1,5.281
9.81,CARRY,2.74,-0.01,-9.58,2.97,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,54.0,13.26,-0.01,0.3,596.1,5.312
9.86,CARRY,2.76,-0.01,-9.58,2.98,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,48.1,13.26,-0.01,0.6,595.7,5.312
9.91,CARRY,2.76,-0.01,-9.58,2.99,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,54.9,13.26,-0.01,0.3,594.7,5.344
9.97,CARRY,2.79,-0.01,-9.58,3.01,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,50.8,13.26,-0.01,0.7,594.2,5.344
10.02,CARRY,2.79,-0.01,-9.58,3.02,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,52.4,13.26,-0.01,0.4,593.2,5.312
10.07,CARRY,2.81,-0.01,-9.58,3.03,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,48.4,13.26,-0.01,0.8,592.8,5.281
10.12,CARRY,2.81,-0.01,-9.58,3.05,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,52.8,13.26,-0.01,0.5,591.8,5.344
10.18,CARRY,2.84,-0.01,-9.58,3.06,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,48.1,13.26,-0.01,0.8,591.3,5.312
