t_s,state,copter_n,copter_e,copter_d,rover_n,rover_e,in_fov,occluded,bbox_cx,bbox_cy,px_err,vx_cmd,vy_cmd,loop_ms,dist_n,dist_e,d_true_px,d_dist_px,carry_score
0.0,ACQUIRE,0.01,-0.01,-8.81,0.51,-0.01,1,0,,,,0.0,0.0,4.9,13.26,-0.01,,,
0.05,ACQUIRE,0.01,-0.01,-8.92,0.53,-0.01,1,0,,,,0.0,0.0,1.7,13.26,-0.01,,,
0.1,ACQUIRE,0.01,-0.01,-8.92,0.54,-0.01,1,0,,,,0.0,0.0,0.8,13.26,-0.01,,,
0.15,ACQUIRE,0.01,-0.01,-9.03,0.55,-0.01,1,0,,,,0.0,0.0,1.4,13.26,-0.01,,,
0.2,ACQUIRE,0.01,-0.01,-9.03,0.56,-0.01,1,0,,,,0.0,0.0,0.7,13.26,-0.01,,,
0.25,ACQUIRE,0.01,-0.01,-9.13,0.58,-0.01,1,0,,,,0.0,0.0,1.6,13.26,-0.01,,,
0.3,ACQUIRE,0.01,-0.01,-9.13,0.59,-0.01,1,0,,,,0.0,0.0,0.9,13.26,-0.01,,,
0.35,ACQUIRE,0.01,-0.01,-9.22,0.6,-0.01,1,0,,,,0.65,0.1,2.7,13.26,-0.01,,,
0.4,ACQUIRE,0.01,-0.01,-9.22,0.61,-0.01,1,0,,,,0.66,0.08,1.9,13.26,-0.01,,,
0.45,ACQUIRE,0.01,-0.01,-9.3,0.63,-0.01,1,0,,,,0.66,0.08,2.6,13.26,-0.01,,,
0.5,ACQUIRE,0.01,-0.01,-9.3,0.64,-0.01,1,0,,,,0.67,0.08,1.9,13.26,-0.01,,,
0.55,ACQUIRE,0.01,-0.01,-9.38,0.65,-0.01,1,0,,,,0.67,0.08,2.5,13.26,-0.01,,,
0.6,ACQUIRE,0.01,-0.01,-9.38,0.66,-0.01,1,0,,,,0.68,0.08,1.9,13.26,-0.01,,,
0.65,ACQUIRE,0.01,-0.01,-9.44,0.68,-0.01,1,0,,,,0.67,0.08,2.5,13.26,-0.01,,,
0.7,ACQUIRE,0.01,-0.01,-9.44,0.69,-0.01,1,0,,,,0.68,0.08,1.9,13.26,-0.01,,,
0.75,ACQUIRE,0.02,-0.01,-9.49,0.7,-0.01,1,0,,,,0.67,0.07,2.5,13.26,-0.01,,,
0.8,ACQUIRE,0.02,-0.01,-9.49,0.71,-0.01,1,0,,,,0.68,0.07,1.9,13.26,-0.01,,,
0.85,ACQUIRE,0.05,-0.01,-9.53,0.73,-0.01,1,0,,,,0.73,0.05,2.4,13.26,-0.01,,,
0.9,ACQUIRE,0.05,-0.01,-9.53,0.74,-0.01,1,0,,,,0.74,0.08,1.6,13.26,-0.01,,,
0.95,ACQUIRE,0.07,-0.01,-9.56,0.75,-0.01,1,0,,,,0.71,0.08,2.4,13.26,-0.01,,,
1.0,ACQUIRE,0.07,-0.01,-9.56,0.76,-0.01,1,0,,,,0.72,0.09,1.9,13.26,-0.01,,,
1.05,ACQUIRE,0.11,-0.01,-9.58,0.78,-0.01,1,0,,,,0.68,0.08,2.3,13.26,-0.01,,,
1.1,ACQUIRE,0.11,-0.01,-9.58,0.79,-0.01,1,0,,,,0.69,0.08,1.8,13.26,-0.01,,,
1.15,ACQUIRE,0.16,-0.01,-9.58,0.8,-0.01,1,0,,,,0.64,0.07,2.5,13.26,-0.01,,,
1.2,ACQUIRE,0.16,-0.01,-9.58,0.82,-0.01,1,0,,,,0.65,0.07,1.8,13.26,-0.01,,,
1.25,ACQUIRE,0.21,-0.01,-9.59,0.83,-0.01,1,0,,,,0.6,0.07,2.4,13.26,-0.01,,,
1.3,ACQUIRE,0.21,-0.01,-9.59,0.84,-0.01,1,0,,,,0.61,0.07,1.8,13.26,-0.01,,,
1.35,ACQUIRE,0.26,-0.01,-9.59,0.85,-0.01,1,0,,,,0.63,0.04,2.4,13.26,-0.01,,,
1.4,ACQUIRE,0.26,-0.01,-9.59,0.87,-0.01,1,0,,,,0.64,0.07,1.8,13.26,-0.01,,,
1.45,ACQUIRE,0.32,-0.01,-9.58,0.88,-0.01,1,0,,,,0.58,0.07,2.4,13.26,-0.01,,,
1.5,ACQUIRE,0.32,-0.01,-9.58,0.89,-0.01,1,0,,,,0.59,0.07,1.9,13.26,-0.01,,,
1.55,ACQUIRE,0.37,-0.01,-9.57,0.9,-0.01,1,0,,,,0.53,0.07,2.5,13.26,-0.01,,,
1.6,ACQUIRE,0.37,-0.01,-9.57,0.92,-0.01,1,0,,,,0.54,0.07,2.1,13.26,-0.01,,,
1.65,ACQUIRE,0.43,-0.02,-9.57,0.93,-0.01,1,0,,,,0.46,0.05,2.6,13.26,-0.01,,,
1.7,ACQUIRE,0.43,-0.02,-9.57,0.94,-0.01,1,0,,,,0.47,0.06,1.9,13.26,-0.01,,,
1.75,ACQUIRE,0.49,-0.02,-9.56,0.95,-0.01,1,0,,,,0.41,0.05,2.5,13.26,-0.01,,,
1.8,ACQUIRE,0.49,-0.02,-9.56,0.97,-0.01,1,0,,,,0.42,0.05,1.8,13.26,-0.01,,,
1.85,ACQUIRE,0.55,-0.02,-9.55,0.98,-0.01,1,0,,,,0.35,0.09,2.5,13.26,-0.01,,,
1.9,ACQUIRE,0.55,-0.02,-9.55,0.99,-0.01,1,0,,,,0.43,0.06,1.8,13.26,-0.01,,,
1.95,ACQUIRE,0.61,-0.02,-9.55,1.0,-0.01,1,0,,,,0.38,0.05,2.6,13.26,-0.01,,,
2.0,ACQUIRE,0.61,-0.02,-9.55,1.02,-0.01,1,0,,,,0.39,0.05,1.9,13.26,-0.01,,,
2.05,ACQUIRE,0.67,-0.02,-9.54,1.03,-0.01,1,0,,,,0.33,0.04,3.2,13.26,-0.01,,,
2.1,ACQUIRE,0.67,-0.02,-9.54,1.04,-0.01,1,0,,,,0.34,0.04,2.3,13.26,-0.01,,,
2.15,ACQUIRE,0.72,-0.02,-9.54,1.05,-0.01,1,0,,,,0.28,0.03,2.4,13.26,-0.01,,,
2.2,ACQUIRE,0.72,-0.02,-9.54,1.07,-0.01,1,0,,,,0.28,0.04,1.9,13.26,-0.01,,,
2.25,ACQUIRE,0.77,-0.02,-9.54,1.08,-0.01,1,0,,,,0.24,0.03,2.5,13.26,-0.01,,,
2.3,ACQUIRE,0.77,-0.02,-9.54,1.09,-0.01,1,0,,,,0.25,0.03,2.0,13.26,-0.01,,,
2.35,ACQUIRE,0.82,-0.02,-9.54,1.1,-0.01,1,0,,,,0.27,0.06,2.6,13.26,-0.01,,,
2.4,ACQUIRE,0.82,-0.02,-9.54,1.12,-0.01,1,0,,,,0.28,0.03,5.3,13.26,-0.01,,,
2.45,ACQUIRE,0.86,-0.02,-9.54,1.13,-0.01,1,0,,,,0.24,0.02,2.6,13.26,-0.01,,,
2.5,ACQUIRE,0.86,-0.02,-9.54,1.14,-0.01,1,0,,,,0.25,0.02,1.8,13.26,-0.01,,,
2.55,ACQUIRE,0.9,-0.02,-9.54,1.15,-0.01,1,0,,,,0.21,0.02,2.6,13.26,-0.01,,,
2.6,ACQUIRE,0.9,-0.02,-9.54,1.17,-0.01,1,0,,,,0.22,0.02,1.8,13.26,-0.01,,,
2.65,ACQUIRE,0.94,-0.02,-9.54,1.18,-0.01,1,0,,,,0.17,0.02,2.6,13.26,-0.01,,,
2.7,ACQUIRE,0.94,-0.02,-9.54,1.19,-0.01,1,0,,,,0.18,0.02,1.9,13.26,-0.01,,,
2.75,ACQUIRE,0.98,-0.02,-9.54,1.2,-0.01,1,0,,,,0.15,0.02,2.5,13.26,-0.01,,,
2.8,ACQUIRE,0.98,-0.02,-9.54,1.22,-0.01,1,0,,,,0.15,0.02,1.8,13.26,-0.01,,,
2.85,ACQUIRE,1.01,-0.02,-9.54,1.23,-0.01,1,0,,,,0.2,0.02,2.3,13.26,-0.01,,,
2.9,ACQUIRE,1.01,-0.02,-9.54,1.24,-0.01,1,0,,,,0.21,0.02,1.9,13.26,-0.01,,,
2.95,ACQUIRE,1.04,-0.02,-9.54,1.25,-0.01,1,0,,,,0.18,0.01,2.4,13.26,-0.01,,,
3.0,ACQUIRE,1.04,-0.02,-9.54,1.27,-0.01,1,0,,,,0.19,0.02,2.0,13.26,-0.01,,,
3.05,ACQUIRE,1.07,-0.02,-9.54,1.28,-0.01,1,0,,,,0.17,0.02,2.6,13.26,-0.01,,,
3.1,ACQUIRE,1.07,-0.02,-9.54,1.29,-0.01,1,0,,,,0.17,0.03,1.9,13.26,-0.01,,,
3.15,ACQUIRE,1.09,-0.02,-9.55,1.3,-0.01,1,0,,,,0.14,0.01,2.7,13.26,-0.01,,,
3.2,ACQUIRE,1.09,-0.02,-9.55,1.32,-0.01,1,0,,,,0.15,0.02,1.9,13.26,-0.01,,,
3.25,ACQUIRE,1.12,-0.02,-9.55,1.33,-0.01,1,0,,,,0.12,0.02,2.7,13.26,-0.01,,,
3.3,ACQUIRE,1.12,-0.02,-9.55,1.34,-0.01,1,0,,,,0.13,0.02,1.8,13.26,-0.01,,,
3.35,ACQUIRE,1.14,-0.02,-9.55,1.35,-0.01,1,0,,,,-0.18,-0.13,2.4,13.26,-0.01,,,
3.4,ACQUIRE,1.14,-0.02,-9.55,1.37,-0.01,1,0,,,,0.19,0.03,1.8,13.26,-0.01,,,
3.45,ACQUIRE,1.17,-0.02,-9.55,1.38,-0.01,1,0,,,,0.18,0.03,2.5,13.26,-0.01,,,
3.51,ACQUIRE,1.17,-0.02,-9.55,1.39,-0.01,1,0,,,,0.18,0.03,2.0,13.26,-0.01,,,
3.56,ACQUIRE,1.19,-0.03,-9.55,1.4,-0.01,1,0,,,,0.17,0.02,2.4,13.26,-0.01,,,
3.61,ACQUIRE,1.19,-0.03,-9.55,1.42,-0.01,1,0,,,,0.18,0.02,1.9,13.26,-0.01,,,
3.66,ACQUIRE,1.21,-0.03,-9.56,1.43,-0.01,1,0,,,,0.16,0.03,2.6,13.26,-0.01,,,
3.71,ACQUIRE,1.21,-0.03,-9.56,1.44,-0.01,1,0,,,,0.17,0.03,1.8,13.26,-0.01,,,
3.76,ACQUIRE,1.22,-0.03,-9.56,1.45,-0.01,1,0,,,,0.15,0.03,2.6,13.26,-0.01,,,
3.81,ACQUIRE,1.22,-0.03,-9.56,1.47,-0.01,1,0,,,,0.16,0.03,2.1,13.26,-0.01,,,
3.86,ACQUIRE,1.24,-0.03,-9.56,1.48,-0.01,1,0,,,,0.21,0.04,2.5,13.26,-0.01,,,
3.91,ACQUIRE,1.24,-0.03,-9.56,1.49,-0.01,1,0,,,,0.22,0.04,1.9,13.26,-0.01,,,
3.96,ACQUIRE,1.26,-0.03,-9.56,1.5,-0.01,1,0,,,,0.2,0.04,2.3,13.26,-0.01,,,
4.01,ACQUIRE,1.26,-0.03,-9.56,1.52,-0.01,1,0,,,,0.21,0.04,2.1,13.26,-0.01,,,
4.06,ACQUIRE,1.28,-0.03,-9.56,1.53,-0.01,1,0,,,,0.2,0.04,2.5,13.26,-0.01,,,
4.11,ACQUIRE,1.28,-0.03,-9.56,1.54,-0.01,1,0,,,,0.2,0.05,1.8,13.26,-0.01,,,
4.16,ACQUIRE,1.3,-0.03,-9.56,1.55,-0.01,1,0,,,,0.19,0.05,2.5,13.26,-0.01,,,
4.21,ACQUIRE,1.3,-0.03,-9.56,1.57,-0.01,1,0,,,,0.2,0.05,1.8,13.26,-0.01,,,
4.26,ACQUIRE,1.32,-0.03,-9.56,1.58,-0.01,1,0,,,,0.18,0.05,2.5,13.26,-0.01,,,
4.31,ACQUIRE,1.32,-0.03,-9.56,1.59,-0.01,1,0,,,,0.19,0.05,1.8,13.26,-0.01,,,
4.36,ACQUIRE,1.33,-0.03,-9.56,1.6,-0.01,1,0,,,,0.26,0.05,2.3,13.26,-0.01,,,
4.41,ACQUIRE,1.33,-0.03,-9.56,1.62,-0.01,1,0,,,,0.26,0.05,1.8,13.26,-0.01,,,
4.46,ACQUIRE,1.35,-0.03,-9.57,1.63,-0.01,1,0,,,,0.24,0.05,3.0,13.26,-0.01,,,
4.51,ACQUIRE,1.35,-0.03,-9.57,1.64,-0.01,1,0,,,,0.25,0.05,2.0,13.26,-0.01,,,
4.56,ACQUIRE,1.37,-0.03,-9.57,1.65,-0.01,1,0,,,,0.23,0.04,3.1,13.26,-0.01,,,
4.61,ACQUIRE,1.37,-0.03,-9.57,1.67,-0.01,1,0,,,,0.24,0.04,2.4,13.26,-0.01,,,
4.66,ACQUIRE,1.39,-0.03,-9.57,1.68,-0.01,1,0,,,,0.22,0.03,3.1,13.26,-0.01,,,
4.71,CARRY,1.39,-0.03,-9.57,1.69,-0.01,1,0,,,,-0.658,0.056,614.2,13.26,-0.01,,,
5.32,CARRY,1.53,-0.02,-9.57,1.85,-0.01,1,0,322.5,222.5,17.7,0.35,0.05,56.4,13.26,-0.01,0.7,662.1,2.953
5.38,CARRY,1.55,-0.02,-9.57,1.86,-0.01,1,0,322.0,223.0,17.1,0.34,0.04,50.1,13.26,-0.01,1.1,661.3,3.203
5.43,CARRY,1.55,-0.02,-9.57,1.87,-0.01,1,0,322.5,222.0,18.2,0.36,0.05,54.7,13.26,-0.01,0.6,660.3,3.281
5.49,CARRY,1.57,-0.02,-9.57,1.89,-0.01,1,0,322.5,222.5,17.7,0.35,0.05,49.1,13.26,-0.01,0.6,659.5,3.375
5.54,CARRY,1.59,-0.02,-9.57,1.9,-0.01,1,0,322.0,223.0,17.1,0.34,0.04,55.8,13.26,-0.01,0.9,658.8,3.391
5.59,CARRY,1.59,-0.02,-9.57,1.91,-0.01,1,0,322.5,222.0,18.2,0.36,0.05,49.4,13.26,-0.01,0.5,657.7,3.391
5.64,CARRY,1.61,-0.02,-9.57,1.93,-0.01,1,0,322.5,223.0,17.2,0.34,0.05,56.6,13.26,-0.01,0.8,657.4,3.438
5.7,CARRY,1.61,-0.02,-9.57,1.94,-0.01,1,0,322.5,222.0,18.2,0.36,0.05,49.0,13.26,-0.01,0.7,656.4,3.453
5.75,CARRY,1.64,-0.02,-9.57,1.95,-0.01,1,0,322.5,222.5,17.7,0.35,0.05,54.8,13.26,-0.01,0.5,655.5,3.5
5.81,CARRY,1.64,-0.02,-9.57,1.97,-0.01,1,0,322.5,222.0,18.2,0.36,0.05,50.0,13.26,-0.01,0.9,655.0,3.5
5.86,CARRY,1.66,-0.02,-9.57,1.98,-0.01,1,0,322.5,222.5,17.7,0.35,0.05,56.3,13.26,-0.01,0.6,654.0,3.625
5.92,CARRY,1.66,-0.02,-9.57,1.99,-0.01,1,0,322.5,221.5,18.7,0.37,0.05,49.5,13.26,-0.01,0.5,653.0,3.922
5.97,CARRY,1.69,-0.02,-9.57,2.01,-0.01,1,0,322.5,222.5,17.7,0.35,0.05,55.0,13.26,-0.01,0.6,652.4,4.812
6.02,CARRY,1.69,-0.02,-9.57,2.02,-0.01,1,0,322.5,222.0,18.2,0.36,0.05,48.8,13.26,-0.01,0.9,651.9,5.094
6.07,CARRY,1.72,-0.02,-9.57,2.03,-0.01,1,0,322.5,222.5,17.7,0.35,0.05,55.6,13.26,-0.01,0.4,650.7,5.219
6.13,CARRY,1.72,-0.02,-9.57,2.05,-0.01,1,0,322.5,222.0,18.2,0.36,0.05,49.7,13.26,-0.01,0.7,650.2,5.188
6.18,CARRY,1.75,-0.02,-9.57,2.06,-0.01,1,0,322.5,223.0,17.2,0.34,0.05,56.0,13.26,-0.01,0.7,649.4,5.312
6.24,CARRY,1.78,-0.02,-9.57,2.07,-0.01,1,0,322.5,224.0,16.2,0.32,0.05,50.1,13.26,-0.01,0.7,648.6,5.344
6.29,CARRY,1.78,-0.02,-9.57,2.09,-0.01,1,0,322.5,223.0,17.2,0.34,0.05,55.1,13.26,-0.01,0.4,647.6,5.375
6.34,CARRY,1.82,-0.02,-9.57,2.1,-0.01,1,0,322.5,224.0,16.2,0.32,0.05,49.8,13.26,-0.01,0.3,646.7,5.406
6.39,CARRY,1.82,-0.02,-9.57,2.11,-0.01,1,0,322.5,223.5,16.7,0.33,0.05,55.1,13.26,-0.01,0.6,646.2,5.406
6.45,CARRY,1.85,-0.02,-9.57,2.13,-0.01,1,0,322.5,224.5,15.7,0.31,0.05,50.1,13.26,-0.01,0.5,645.2,5.438
6.5,CARRY,1.85,-0.02,-9.57,2.14,-0.01,1,0,322.5,224.5,15.7,0.31,0.05,54.1,13.26,-0.01,1.2,645.2,5.5
6.56,CARRY,1.88,-0.02,-9.57,2.15,-0.01,1,0,322.5,225.0,15.2,0.3,0.05,49.3,13.26,-0.01,0.6,643.8,5.594
6.61,CARRY,1.88,-0.02,-9.57,2.17,-0.01,1,0,322.5,224.0,16.2,0.32,0.05,55.3,13.26,-0.01,0.3,642.8,5.625
6.66,CARRY,1.91,-0.02,-9.57,2.18,-0.01,1,0,322.0,225.0,15.1,0.3,0.04,49.8,13.26,-0.01,0.4,641.9,5.594
6.71,CARRY,1.91,-0.02,-9.57,2.19,-0.01,1,0,322.5,224.5,15.7,0.31,0.05,55.2,13.26,-0.01,0.5,641.4,5.625
6.77,CARRY,1.95,-0.02,-9.58,2.21,-0.01,1,0,322.0,225.5,14.6,0.29,0.04,50.2,13.26,-0.01,0.5,640.5,5.594
6.82,CARRY,1.95,-0.02,-9.58,2.22,-0.01,1,0,322.5,225.0,15.2,0.3,0.05,55.9,13.26,-0.01,0.7,640.0,5.625
6.88,CARRY,1.98,-0.02,-9.58,2.23,-0.01,1,0,322.0,226.0,14.1,0.28,0.04,49.8,13.26,-0.01,0.7,639.1,5.594
6.93,CARRY,1.98,-0.02,-9.58,2.25,-0.01,1,0,322.0,225.0,15.1,0.3,0.04,54.2,13.26,-0.01,0.4,638.2,5.594
6.98,CARRY,2.01,-0.02,-9.58,2.26,-0.01,1,0,322.0,226.0,14.1,0.28,0.04,49.3,13.26,-0.01,0.3,637.3,5.5
7.03,CARRY,2.01,-0.02,-9.58,2.27,-0.01,1,0,322.0,225.5,14.6,0.29,0.04,55.3,13.26,-0.01,0.6,636.8,5.5
7.09,CARRY,2.04,-0.02,-9.58,2.29,-0.01,1,0,321.5,226.5,13.6,0.27,0.03,50.0,13.26,-0.01,0.7,636.0,5.406
7.14,CARRY,2.07,-0.01,-9.58,2.3,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,56.4,13.26,-0.01,0.5,635.2,5.5
7.2,CARRY,2.07,-0.01,-9.58,2.31,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,48.9,13.26,-0.01,0.9,634.7,5.406
7.25,CARRY,2.1,-0.01,-9.58,2.33,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,55.3,13.26,-0.01,0.8,633.9,5.406
7.3,CARRY,2.1,-0.01,-9.58,2.34,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,48.0,13.26,-0.01,0.7,632.9,5.406
7.35,CARRY,2.13,-0.01,-9.58,2.35,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,55.0,13.26,-0.01,0.6,632.1,5.438
7.41,CARRY,2.13,-0.01,-9.58,2.37,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,49.5,13.26,-0.01,0.4,631.1,5.5
7.46,CARRY,2.16,-0.01,-9.58,2.38,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,55.9,13.26,-0.01,0.5,630.4,5.5
7.52,CARRY,2.16,-0.01,-9.58,2.39,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,49.1,13.26,-0.01,0.3,629.4,5.469
7.57,CARRY,2.19,-0.01,-9.58,2.41,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,55.9,13.26,-0.01,0.4,628.7,5.531
7.62,CARRY,2.19,-0.01,-9.58,2.42,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,49.1,13.26,-0.01,0.2,627.7,5.531
7.67,CARRY,2.22,-0.01,-9.58,2.43,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,54.6,13.26,-0.01,0.4,627.1,5.594
7.73,CARRY,2.22,-0.01,-9.58,2.45,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,48.2,13.26,-0.01,0.6,626.6,5.625
7.78,CARRY,2.25,-0.01,-9.58,2.46,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,56.0,13.26,-0.01,0.4,625.5,5.656
7.84,CARRY,2.27,-0.01,-9.58,2.47,-0.01,1,0,321.5,229.0,11.1,0.22,0.03,50.3,13.26,-0.01,0.7,625.0,5.625
7.89,CARRY,2.27,-0.01,-9.58,2.49,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,55.0,13.26,-0.01,0.5,624.0,5.594
7.94,CARRY,2.3,-0.01,-9.58,2.5,-0.01,1,0,321.0,229.0,11.0,0.22,0.02,50.0,13.26,-0.01,0.6,623.5,5.656
8.0,CARRY,2.3,-0.01,-9.58,2.51,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,55.6,13.26,-0.01,0.5,622.4,5.656
8.05,CARRY,2.33,-0.01,-9.58,2.53,-0.01,1,0,320.5,229.0,11.0,0.22,0.01,49.5,13.26,-0.01,0.8,622.0,5.75
8.1,CARRY,2.33,-0.01,-9.58,2.54,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,54.6,13.26,-0.01,0.6,620.9,5.719
8.16,CARRY,2.35,-0.0,-9.58,2.55,-0.01,1,0,320.5,229.0,11.0,0.22,0.01,48.7,13.26,-0.01,0.8,620.5,5.812
8.21,CARRY,2.35,-0.0,-9.58,2.57,-0.01,1,0,321.0,228.0,12.0,0.24,0.02,53.9,13.26,-0.01,0.4,619.4,5.938
8.26,CARRY,2.38,-0.0,-9.58,2.58,-0.01,1,0,320.5,229.0,11.0,0.22,0.01,49.9,13.26,-0.01,0.9,619.1,5.969
8.31,CARRY,2.38,-0.0,-9.58,2.59,-0.01,1,0,321.0,228.0,12.0,0.24,0.02,54.6,13.26,-0.01,0.5,618.0,6.062
8.37,CARRY,2.4,-0.0,-9.58,2.61,-0.01,1,0,320.5,229.0,11.0,0.22,0.01,49.3,13.26,-0.01,1.0,617.6,6.062
8.42,CARRY,2.4,-0.0,-9.58,2.62,-0.01,1,0,321.0,228.0,12.0,0.24,0.02,54.2,13.26,-0.01,0.6,616.6,6.094
8.47,CARRY,2.43,-0.0,-9.58,2.63,-0.01,1,0,320.5,228.5,11.5,0.23,0.01,49.1,13.26,-0.01,0.6,615.7,6.062
8.53,CARRY,2.43,-0.0,-9.58,2.65,-0.01,1,0,321.0,228.0,12.0,0.24,0.02,54.4,13.26,-0.01,0.7,615.2,6.125
8.58,CARRY,2.45,-0.0,-9.58,2.66,-0.01,1,0,320.5,228.0,12.0,0.24,0.01,48.8,13.26,-0.01,0.4,613.8,6.094
8.63,CARRY,2.45,-0.0,-9.58,2.67,-0.01,1,0,321.0,228.0,12.0,0.24,0.02,54.4,13.26,-0.01,0.8,613.8,6.125
8.69,CARRY,2.47,-0.0,-9.58,2.69,-0.01,1,0,320.5,228.0,12.0,0.24,0.01,50.0,13.26,-0.01,0.5,612.5,6.031
8.74,CARRY,2.5,-0.0,-9.58,2.7,-0.01,1,0,320.5,229.0,11.0,0.22,0.01,54.9,13.26,-0.01,0.7,612.0,6.062
8.79,CARRY,2.5,-0.0,-9.58,2.71,-0.01,1,0,321.0,228.0,12.0,0.24,0.02,49.1,13.26,-0.01,0.4,611.0,6.125
8.84,CARRY,2.52,-0.0,-9.58,2.73,-0.01,1,0,320.5,229.0,11.0,0.22,0.01,55.9,13.26,-0.01,0.9,610.7,6.094
8.9,CARRY,2.52,-0.0,-9.58,2.74,-0.01,1,0,321.0,228.0,12.0,0.24,0.02,48.1,13.26,-0.01,0.6,609.6,6.156
8.95,CARRY,2.55,-0.01,-9.58,2.75,-0.01,1,0,321.0,228.5,11.5,0.23,0.02,54.4,13.26,-0.01,0.4,608.7,6.062
9.01,CARRY,2.55,-0.01,-9.58,2.77,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,48.3,13.26,-0.01,0.8,608.2,6.094
9.06,CARRY,2.57,-0.01,-9.58,2.78,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,54.7,13.26,-0.01,0.5,606.8,6.0
9.11,CARRY,2.57,-0.01,-9.58,2.79,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,48.6,13.26,-0.01,0.5,606.3,6.094
9.16,CARRY,2.59,-0.01,-9.58,2.8,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,55.1,13.26,-0.01,0.5,605.5,6.031
9.22,CARRY,2.59,-0.01,-9.58,2.82,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,48.2,13.26,-0.01,0.6,605.0,6.156
9.27,CARRY,2.61,-0.01,-9.58,2.83,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,54.3,13.26,-0.01,0.6,604.1,6.156
9.32,CARRY,2.61,-0.01,-9.58,2.85,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,48.0,13.26,-0.01,0.3,603.1,6.156
9.37,CARRY,2.64,-0.01,-9.58,2.86,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,55.2,13.26,-0.01,0.7,602.8,6.219
9.43,CARRY,2.64,-0.01,-9.58,2.87,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,48.7,13.26,-0.01,0.4,601.8,6.281
9.48,CARRY,2.66,-0.01,-9.58,2.88,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,54.3,13.26,-0.01,0.8,601.4,6.219
9.53,CARRY,2.66,-0.01,-9.58,2.9,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,48.0,13.26,-0.01,0.5,600.4,6.25
9.58,CARRY,2.69,-0.01,-9.58,2.91,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,55.1,13.26,-0.01,0.9,600.0,6.188
9.64,CARRY,2.71,-0.01,-9.58,2.92,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,49.5,13.26,-0.01,0.3,598.6,6.062
9.69,CARRY,2.71,-0.01,-9.58,2.94,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,54.6,13.26,-0.01,0.5,598.1,6.062
9.75,CARRY,2.74,-0.01,-9.58,2.95,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,49.9,13.26,-0.01,0.4,597.1,6.0
9.8,CARRY,2.74,-0.01,-9.58,2.96,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,55.0,13.26,-0.01,0.1,596.1,6.0
9.85,CARRY,2.76,-0.01,-9.58,2.98,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,49.9,13.26,-0.01,0.5,595.7,6.062
9.9,CARRY,2.76,-0.01,-9.58,2.99,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,55.1,13.26,-0.01,0.2,594.7,6.031
9.96,CARRY,2.79,-0.01,-9.58,3.0,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,49.1,13.26,-0.01,0.6,594.2,6.094
10.01,CARRY,2.79,-0.01,-9.58,3.02,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,54.9,13.26,-0.01,0.3,593.2,6.062
10.07,CARRY,2.81,-0.01,-9.58,3.03,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,50.2,13.26,-0.01,0.7,592.8,6.062
10.12,CARRY,2.81,-0.01,-9.58,3.04,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,55.0,13.26,-0.01,0.4,591.8,6.156
10.17,CARRY,2.84,-0.01,-9.58,3.06,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,49.0,13.26,-0.01,0.8,591.3,6.125
10.22,CARRY,2.84,-0.01,-9.58,3.07,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,54.9,13.26,-0.01,0.5,590.3,6.156
10.28,CARRY,2.86,-0.01,-9.58,3.08,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,49.3,13.26,-0.01,0.9,589.9,6.219
