t_s,state,copter_n,copter_e,copter_d,rover_n,rover_e,in_fov,occluded,bbox_cx,bbox_cy,px_err,vx_cmd,vy_cmd,loop_ms,dist_n,dist_e,d_true_px,d_dist_px,carry_score
0.0,ACQUIRE,0.01,-0.01,-8.81,0.51,-0.01,1,0,,,,0.0,0.0,5.2,13.26,-0.01,,,
0.05,ACQUIRE,0.01,-0.01,-8.92,0.53,-0.01,1,0,,,,0.0,0.0,2.2,13.26,-0.01,,,
0.1,ACQUIRE,0.01,-0.01,-8.92,0.54,-0.01,1,0,,,,0.0,0.0,0.8,13.26,-0.01,,,
0.15,ACQUIRE,0.01,-0.01,-9.03,0.55,-0.01,1,0,,,,0.0,0.0,1.7,13.26,-0.01,,,
0.2,ACQUIRE,0.01,-0.01,-9.03,0.56,-0.01,1,0,,,,0.0,0.0,1.0,13.26,-0.01,,,
0.25,ACQUIRE,0.01,-0.01,-9.13,0.58,-0.01,1,0,,,,0.0,0.0,1.6,13.26,-0.01,,,
0.3,ACQUIRE,0.01,-0.01,-9.13,0.59,-0.01,1,0,,,,0.0,0.0,0.9,13.26,-0.01,,,
0.35,ACQUIRE,0.01,-0.01,-9.22,0.6,-0.01,1,0,,,,0.65,0.1,2.7,13.26,-0.01,,,
0.4,ACQUIRE,0.01,-0.01,-9.22,0.61,-0.01,1,0,,,,0.66,0.08,1.9,13.26,-0.01,,,
0.45,ACQUIRE,0.01,-0.01,-9.3,0.63,-0.01,1,0,,,,0.66,0.08,2.4,13.26,-0.01,,,
0.5,ACQUIRE,0.01,-0.01,-9.3,0.64,-0.01,1,0,,,,0.67,0.08,2.0,13.26,-0.01,,,
0.55,ACQUIRE,0.01,-0.01,-9.37,0.65,-0.01,1,0,,,,0.67,0.08,2.7,13.26,-0.01,,,
0.6,ACQUIRE,0.01,-0.01,-9.37,0.66,-0.01,1,0,,,,0.68,0.08,1.9,13.26,-0.01,,,
0.65,ACQUIRE,0.01,-0.01,-9.44,0.68,-0.01,1,0,,,,0.67,0.08,2.7,13.26,-0.01,,,
0.7,ACQUIRE,0.01,-0.01,-9.44,0.69,-0.01,1,0,,,,0.68,0.08,2.0,13.26,-0.01,,,
0.75,ACQUIRE,0.03,-0.01,-9.49,0.7,-0.01,1,0,,,,0.67,0.07,2.6,13.26,-0.01,,,
0.8,ACQUIRE,0.03,-0.01,-9.49,0.71,-0.01,1,0,,,,0.68,0.07,1.9,13.26,-0.01,,,
0.85,ACQUIRE,0.05,-0.01,-9.53,0.73,-0.01,1,0,,,,0.73,0.05,2.5,13.26,-0.01,,,
0.9,ACQUIRE,0.05,-0.01,-9.53,0.74,-0.01,1,0,,,,0.74,0.08,2.0,13.26,-0.01,,,
0.95,ACQUIRE,0.08,-0.01,-9.55,0.75,-0.01,1,0,,,,0.71,0.09,2.4,13.26,-0.01,,,
1.0,ACQUIRE,0.08,-0.01,-9.55,0.76,-0.01,1,0,,,,0.72,0.09,2.0,13.26,-0.01,,,
1.05,ACQUIRE,0.11,-0.01,-9.57,0.78,-0.01,1,0,,,,0.68,0.08,2.4,13.26,-0.01,,,
1.1,ACQUIRE,0.11,-0.01,-9.57,0.79,-0.01,1,0,,,,0.69,0.08,1.9,13.26,-0.01,,,
1.15,ACQUIRE,0.16,-0.01,-9.58,0.8,-0.01,1,0,,,,0.64,0.07,2.4,13.26,-0.01,,,
1.2,ACQUIRE,0.16,-0.01,-9.58,0.81,-0.01,1,0,,,,0.65,0.07,2.0,13.26,-0.01,,,
1.25,ACQUIRE,0.21,-0.01,-9.58,0.83,-0.01,1,0,,,,0.6,0.07,2.6,13.26,-0.01,,,
1.3,ACQUIRE,0.21,-0.01,-9.58,0.84,-0.01,1,0,,,,0.61,0.07,1.9,13.26,-0.01,,,
1.35,ACQUIRE,0.26,-0.01,-9.58,0.85,-0.01,1,0,,,,0.26,-0.12,2.6,13.26,-0.01,,,
1.4,ACQUIRE,0.26,-0.01,-9.58,0.87,-0.01,1,0,,,,0.62,0.04,1.9,13.26,-0.01,,,
1.45,ACQUIRE,0.32,-0.01,-9.58,0.88,-0.01,1,0,,,,0.57,0.07,2.6,13.26,-0.01,,,
1.5,ACQUIRE,0.32,-0.01,-9.58,0.89,-0.01,1,0,,,,0.58,0.07,2.0,13.26,-0.01,,,
1.55,ACQUIRE,0.38,-0.01,-9.57,0.9,-0.01,1,0,,,,0.52,0.07,2.5,13.26,-0.01,,,
1.6,ACQUIRE,0.38,-0.01,-9.57,0.92,-0.01,1,0,,,,0.53,0.07,1.9,13.26,-0.01,,,
1.65,ACQUIRE,0.44,-0.02,-9.56,0.93,-0.01,1,0,,,,0.46,0.05,2.5,13.26,-0.01,,,
1.7,ACQUIRE,0.44,-0.02,-9.56,0.94,-0.01,1,0,,,,0.47,0.06,1.9,13.26,-0.01,,,
1.75,ACQUIRE,0.49,-0.02,-9.56,0.95,-0.01,1,0,,,,0.41,0.05,2.5,13.26,-0.01,,,
1.8,ACQUIRE,0.49,-0.02,-9.56,0.97,-0.01,1,0,,,,0.42,0.05,1.9,13.26,-0.01,,,
1.85,ACQUIRE,0.55,-0.02,-9.55,0.98,-0.01,1,0,,,,0.43,0.09,2.5,13.26,-0.01,,,
1.9,ACQUIRE,0.55,-0.02,-9.55,0.99,-0.01,1,0,,,,0.43,0.06,1.9,13.26,-0.01,,,
1.95,ACQUIRE,0.61,-0.02,-9.55,1.0,-0.01,1,0,,,,0.38,0.06,2.6,13.26,-0.01,,,
2.0,ACQUIRE,0.61,-0.02,-9.55,1.02,-0.01,1,0,,,,0.39,0.06,2.0,13.26,-0.01,,,
2.05,ACQUIRE,0.66,-0.02,-9.54,1.03,-0.01,1,0,,,,0.33,0.05,2.6,13.26,-0.01,,,
2.1,ACQUIRE,0.66,-0.02,-9.54,1.04,-0.01,1,0,,,,0.34,0.05,1.9,13.26,-0.01,,,
2.15,ACQUIRE,0.72,-0.02,-9.54,1.05,-0.01,1,0,,,,0.29,0.04,2.6,13.26,-0.01,,,
2.2,ACQUIRE,0.72,-0.02,-9.54,1.07,-0.01,1,0,,,,0.29,0.04,1.9,13.26,-0.01,,,
2.25,ACQUIRE,0.77,-0.02,-9.54,1.08,-0.01,1,0,,,,0.25,0.03,2.5,13.26,-0.01,,,
2.3,ACQUIRE,0.77,-0.02,-9.54,1.09,-0.01,1,0,,,,0.26,0.03,1.9,13.26,-0.01,,,
2.35,ACQUIRE,0.81,-0.02,-9.53,1.1,-0.01,1,0,,,,0.27,0.06,2.5,13.26,-0.01,,,
2.4,ACQUIRE,0.81,-0.02,-9.53,1.12,-0.01,1,0,,,,0.28,0.03,5.1,13.26,-0.01,,,
2.45,ACQUIRE,0.86,-0.02,-9.53,1.13,-0.01,1,0,,,,0.24,0.02,2.5,13.26,-0.01,,,
2.5,ACQUIRE,0.86,-0.02,-9.53,1.14,-0.01,1,0,,,,0.25,0.02,1.9,13.26,-0.01,,,
2.55,ACQUIRE,0.9,-0.02,-9.53,1.15,-0.01,1,0,,,,0.21,0.02,2.4,13.26,-0.01,,,
2.6,ACQUIRE,0.9,-0.02,-9.53,1.17,-0.01,1,0,,,,0.22,0.02,1.9,13.26,-0.01,,,
2.65,ACQUIRE,0.94,-0.02,-9.53,1.18,-0.01,1,0,,,,0.17,0.02,2.4,13.26,-0.01,,,
2.7,ACQUIRE,0.94,-0.02,-9.53,1.19,-0.01,1,0,,,,0.18,0.02,1.9,13.26,-0.01,,,
2.75,ACQUIRE,0.97,-0.02,-9.54,1.2,-0.01,1,0,,,,0.15,0.02,2.4,13.26,-0.01,,,
2.8,ACQUIRE,0.97,-0.02,-9.54,1.22,-0.01,1,0,,,,0.15,0.02,1.9,13.26,-0.01,,,
2.85,ACQUIRE,1.01,-0.02,-9.54,1.23,-0.01,1,0,,,,0.2,0.02,2.6,13.26,-0.01,,,
2.9,ACQUIRE,1.01,-0.02,-9.54,1.24,-0.01,1,0,,,,0.21,0.02,2.1,13.26,-0.01,,,
2.95,ACQUIRE,1.04,-0.02,-9.54,1.25,-0.01,1,0,,,,0.18,0.02,2.7,13.26,-0.01,,,
3.0,ACQUIRE,1.04,-0.02,-9.54,1.27,-0.01,1,0,,,,0.19,0.02,1.9,13.26,-0.01,,,
3.05,ACQUIRE,1.06,-0.02,-9.54,1.28,-0.01,1,0,,,,0.17,0.01,2.5,13.26,-0.01,,,
3.1,ACQUIRE,1.06,-0.02,-9.54,1.29,-0.01,1,0,,,,0.18,0.02,1.9,13.26,-0.01,,,
3.15,ACQUIRE,1.09,-0.02,-9.54,1.3,-0.01,1,0,,,,0.15,0.02,2.5,13.26,-0.01,,,
3.2,ACQUIRE,1.09,-0.02,-9.54,1.32,-0.01,1,0,,,,0.15,0.02,1.7,13.26,-0.01,,,
3.25,ACQUIRE,1.12,-0.02,-9.55,1.33,-0.01,1,0,,,,0.13,0.02,2.5,13.26,-0.01,,,
3.3,ACQUIRE,1.12,-0.02,-9.55,1.34,-0.01,1,0,,,,0.13,0.02,1.9,13.26,-0.01,,,
3.35,ACQUIRE,1.14,-0.02,-9.55,1.35,-0.01,1,0,,,,0.19,0.06,2.4,13.26,-0.01,,,
3.4,ACQUIRE,1.14,-0.02,-9.55,1.37,-0.01,1,0,,,,0.19,0.03,1.9,13.26,-0.01,,,
3.45,ACQUIRE,1.16,-0.02,-9.55,1.38,-0.01,1,0,,,,0.18,0.03,2.4,13.26,-0.01,,,
3.5,ACQUIRE,1.16,-0.02,-9.55,1.39,-0.01,1,0,,,,0.19,0.03,1.9,13.26,-0.01,,,
3.55,ACQUIRE,1.18,-0.03,-9.55,1.4,-0.01,1,0,,,,0.17,0.03,2.6,13.26,-0.01,,,
3.61,ACQUIRE,1.18,-0.03,-9.55,1.42,-0.01,1,0,,,,0.18,0.03,1.9,13.26,-0.01,,,
3.66,ACQUIRE,1.2,-0.03,-9.55,1.43,-0.01,1,0,,,,0.16,0.03,2.6,13.26,-0.01,,,
3.71,ACQUIRE,1.2,-0.03,-9.55,1.44,-0.01,1,0,,,,0.17,0.03,1.9,13.26,-0.01,,,
3.76,ACQUIRE,1.22,-0.03,-9.55,1.45,-0.01,1,0,,,,0.16,0.03,2.6,13.26,-0.01,,,
3.81,ACQUIRE,1.22,-0.03,-9.55,1.47,-0.01,1,0,,,,0.16,0.03,1.9,13.26,-0.01,,,
3.86,ACQUIRE,1.24,-0.03,-9.56,1.48,-0.01,1,0,,,,0.22,0.04,2.5,13.26,-0.01,,,
3.91,ACQUIRE,1.24,-0.03,-9.56,1.49,-0.01,1,0,,,,0.23,0.04,1.8,13.26,-0.01,,,
3.96,ACQUIRE,1.26,-0.03,-9.56,1.5,-0.01,1,0,,,,0.2,0.04,2.5,13.26,-0.01,,,
4.01,ACQUIRE,1.26,-0.03,-9.56,1.52,-0.01,1,0,,,,0.21,0.04,1.9,13.26,-0.01,,,
4.06,ACQUIRE,1.28,-0.03,-9.56,1.53,-0.01,1,0,,,,0.19,0.04,2.4,13.26,-0.01,,,
4.11,ACQUIRE,1.28,-0.03,-9.56,1.54,-0.01,1,0,,,,0.2,0.04,1.8,13.26,-0.01,,,
4.16,ACQUIRE,1.3,-0.03,-9.56,1.55,-0.01,1,0,,,,0.19,0.04,2.4,13.26,-0.01,,,
4.21,ACQUIRE,1.3,-0.03,-9.56,1.57,-0.01,1,0,,,,0.19,0.04,1.8,13.26,-0.01,,,
4.26,ACQUIRE,1.32,-0.03,-9.56,1.58,-0.01,1,0,,,,0.19,0.04,2.6,13.26,-0.01,,,
4.31,ACQUIRE,1.32,-0.03,-9.56,1.59,-0.01,1,0,,,,0.2,0.04,1.9,13.26,-0.01,,,
4.36,ACQUIRE,1.34,-0.03,-9.56,1.6,-0.01,1,0,,,,0.24,0.03,2.6,13.26,-0.01,,,
4.41,ACQUIRE,1.34,-0.03,-9.56,1.62,-0.01,1,0,,,,0.25,0.03,1.9,13.26,-0.01,,,
4.46,ACQUIRE,1.36,-0.03,-9.56,1.63,-0.01,1,0,,,,0.23,0.03,2.6,13.26,-0.01,,,
4.51,ACQUIRE,1.36,-0.03,-9.56,1.64,-0.01,1,0,,,,0.24,0.03,2.3,13.26,-0.01,,,
4.56,ACQUIRE,1.38,-0.03,-9.56,1.65,-0.01,1,0,,,,0.23,0.04,2.5,13.26,-0.01,,,
4.61,ACQUIRE,1.38,-0.03,-9.56,1.67,-0.01,1,0,,,,0.23,0.04,1.8,13.26,-0.01,,,
4.66,ACQUIRE,1.41,-0.03,-9.56,1.68,-0.01,1,0,,,,0.22,0.04,2.5,13.26,-0.01,,,
4.71,CARRY,1.41,-0.03,-9.56,1.69,-0.01,1,0,,,,-0.671,0.05,600.4,13.26,-0.01,,,
5.31,CARRY,1.54,-0.02,-9.57,1.84,-0.01,1,0,322.0,223.0,17.1,0.34,0.04,57.2,13.26,-0.01,0.8,662.1,4.031
5.37,CARRY,1.56,-0.02,-9.57,1.86,-0.01,1,0,322.5,223.5,16.7,0.33,0.05,49.1,13.26,-0.01,0.4,661.2,4.25
5.42,CARRY,1.56,-0.02,-9.57,1.87,-0.01,1,0,322.0,223.0,17.1,0.34,0.04,54.2,13.26,-0.01,0.9,660.8,4.438
5.47,CARRY,1.58,-0.02,-9.57,1.88,-0.01,1,0,322.5,223.5,16.7,0.33,0.05,48.8,13.26,-0.01,0.6,660.0,4.438
5.52,CARRY,1.58,-0.02,-9.57,1.89,-0.01,1,0,322.5,222.5,17.7,0.35,0.05,55.3,13.26,-0.01,0.4,659.0,4.531
5.58,CARRY,1.6,-0.02,-9.57,1.91,-0.01,1,0,322.0,223.0,17.1,0.34,0.04,48.6,13.26,-0.01,0.8,658.3,4.594
5.63,CARRY,1.6,-0.02,-9.57,1.92,-0.01,1,0,322.5,222.5,17.7,0.35,0.05,54.0,13.26,-0.01,0.7,657.7,4.656
5.68,CARRY,1.63,-0.02,-9.57,1.94,-0.01,1,0,322.5,223.0,17.2,0.34,0.05,48.9,13.26,-0.01,0.7,657.0,4.688
5.73,CARRY,1.63,-0.02,-9.57,1.95,-0.01,1,0,322.5,222.0,18.2,0.36,0.05,54.1,13.26,-0.01,0.5,656.0,4.656
5.79,CARRY,1.65,-0.02,-9.57,1.96,-0.01,1,0,322.5,222.5,17.7,0.35,0.05,49.2,13.26,-0.01,0.4,655.1,4.719
5.84,CARRY,1.65,-0.02,-9.57,1.97,-0.01,1,0,322.5,222.0,18.2,0.36,0.05,55.2,13.26,-0.01,0.6,654.6,4.812
5.89,CARRY,1.67,-0.02,-9.57,1.99,-0.01,1,0,322.5,222.5,17.7,0.35,0.05,49.7,13.26,-0.01,0.5,653.6,5.562
5.95,CARRY,1.7,-0.02,-9.57,2.0,-0.01,1,0,322.5,223.5,16.7,0.33,0.05,54.7,13.26,-0.01,0.7,653.0,6.625
6.0,CARRY,1.7,-0.02,-9.57,2.01,-0.01,1,0,322.5,222.5,17.7,0.35,0.05,49.3,13.26,-0.01,0.4,652.0,6.812
6.05,CARRY,1.73,-0.02,-9.57,2.03,-0.01,1,0,322.5,223.5,16.7,0.33,0.05,55.6,13.26,-0.01,0.6,651.3,6.812
6.11,CARRY,1.73,-0.02,-9.57,2.04,-0.01,1,0,322.5,222.5,17.7,0.35,0.05,48.9,13.26,-0.01,0.4,650.3,6.781
6.16,CARRY,1.76,-0.02,-9.57,2.05,-0.01,1,0,322.5,223.5,16.7,0.33,0.05,54.9,13.26,-0.01,0.4,649.5,6.719
6.21,CARRY,1.76,-0.02,-9.57,2.07,-0.01,1,0,322.5,223.0,17.2,0.34,0.05,49.7,13.26,-0.01,0.7,649.0,6.812
6.26,CARRY,1.79,-0.01,-9.57,2.08,-0.01,1,0,322.5,224.0,16.2,0.32,0.05,55.1,13.26,-0.01,0.7,648.2,6.781
6.32,CARRY,1.79,-0.01,-9.57,2.09,-0.01,1,0,322.5,223.0,17.2,0.34,0.05,48.6,13.26,-0.01,0.5,647.2,6.844
6.37,CARRY,1.82,-0.01,-9.57,2.11,-0.01,1,0,322.5,224.0,16.2,0.32,0.05,55.5,13.26,-0.01,0.5,646.4,6.844
6.43,CARRY,1.82,-0.01,-9.57,2.12,-0.01,1,0,322.5,223.5,16.7,0.33,0.05,49.6,13.26,-0.01,0.7,645.9,6.812
6.48,CARRY,1.86,-0.01,-9.57,2.13,-0.01,1,0,322.0,225.0,15.1,0.3,0.04,55.5,13.26,-0.01,1.0,645.6,6.875
6.53,CARRY,1.86,-0.01,-9.57,2.15,-0.01,1,0,322.5,224.5,15.7,0.31,0.05,48.8,13.26,-0.01,1.4,645.0,6.906
6.58,CARRY,1.89,-0.01,-9.57,2.16,-0.01,1,0,321.5,225.5,14.6,0.29,0.03,55.1,13.26,-0.01,1.3,644.2,6.875
6.64,CARRY,1.89,-0.01,-9.57,2.17,-0.01,1,0,322.0,225.0,15.1,0.3,0.04,49.3,13.26,-0.01,1.5,643.7,6.938
6.69,CARRY,1.92,-0.01,-9.57,2.19,-0.01,1,0,321.5,225.0,15.1,0.3,0.03,55.5,13.26,-0.01,0.5,641.9,6.938
6.75,CARRY,1.95,-0.01,-9.57,2.2,-0.01,1,0,321.5,226.0,14.1,0.28,0.03,49.4,13.26,-0.01,0.4,640.9,6.875
6.8,CARRY,1.95,-0.01,-9.57,2.21,-0.01,1,0,321.5,225.5,14.6,0.29,0.03,54.7,13.26,-0.01,0.6,640.4,6.938
6.85,CARRY,1.98,-0.01,-9.57,2.23,-0.01,1,0,321.5,229.0,11.1,0.22,0.03,49.0,13.26,-0.01,3.0,642.1,6.906
6.9,CARRY,1.98,-0.01,-9.57,2.24,-0.01,1,0,321.5,229.0,11.1,0.22,0.03,53.7,13.26,-0.01,3.8,642.1,6.906
6.96,CARRY,2.02,-0.01,-9.57,2.25,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,48.8,13.26,-0.01,0.7,638.2,6.906
7.01,CARRY,2.02,-0.01,-9.57,2.27,-0.01,1,0,321.5,226.0,14.1,0.28,0.03,53.6,13.26,-0.01,0.5,637.2,6.875
7.06,CARRY,2.05,-0.01,-9.57,2.28,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,49.2,13.26,-0.01,0.5,636.4,6.938
7.11,CARRY,2.05,-0.01,-9.57,2.29,-0.01,1,0,321.5,226.0,14.1,0.28,0.03,53.8,13.26,-0.01,0.2,635.4,6.906
7.17,CARRY,2.08,-0.01,-9.57,2.31,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,49.3,13.26,-0.01,0.4,634.7,6.875
7.22,CARRY,2.08,-0.01,-9.57,2.32,-0.01,1,0,321.5,226.5,13.6,0.27,0.03,54.1,13.26,-0.01,0.5,634.2,6.969
7.27,CARRY,2.1,-0.01,-9.57,2.33,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,48.7,13.26,-0.01,0.3,633.0,6.938
7.32,CARRY,2.1,-0.01,-9.57,2.35,-0.01,1,0,321.5,226.5,13.6,0.27,0.03,53.9,13.26,-0.01,0.5,632.5,7.031
7.38,CARRY,2.13,-0.01,-9.57,2.36,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,48.8,13.26,-0.01,0.6,631.8,6.969
7.43,CARRY,2.13,-0.01,-9.57,2.37,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,53.8,13.26,-0.01,0.8,631.3,7.062
7.48,CARRY,2.16,-0.0,-9.57,2.39,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,49.0,13.26,-0.01,0.6,630.2,6.969
7.53,CARRY,2.16,-0.0,-9.57,2.4,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,53.8,13.26,-0.01,0.7,629.7,7.062
7.59,CARRY,2.19,-0.0,-9.57,2.41,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,48.5,13.26,-0.01,0.9,629.1,7.125
7.64,CARRY,2.19,-0.0,-9.57,2.42,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,54.1,13.26,-0.01,0.7,628.1,7.188
7.69,CARRY,2.22,-0.0,-9.57,2.44,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,48.6,13.26,-0.01,0.9,627.5,7.219
7.74,CARRY,2.24,-0.0,-9.57,2.45,-0.01,1,0,320.5,228.5,11.5,0.23,0.01,54.3,13.26,-0.01,0.6,626.6,7.156
7.8,CARRY,2.24,-0.0,-9.57,2.46,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,48.7,13.26,-0.01,0.9,625.9,7.188
7.85,CARRY,2.27,-0.0,-9.57,2.48,-0.01,1,0,320.5,228.5,11.5,0.23,0.01,54.2,13.26,-0.01,0.6,625.0,7.188
7.9,CARRY,2.27,-0.0,-9.57,2.49,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,48.2,13.26,-0.01,0.9,624.4,7.219
7.95,CARRY,2.3,-0.0,-9.57,2.5,-0.01,1,0,320.5,228.5,11.5,0.23,0.01,54.4,13.26,-0.01,0.6,623.5,7.188
8.01,CARRY,2.3,-0.0,-9.57,2.52,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,47.9,13.26,-0.01,0.9,622.8,7.281
8.06,CARRY,2.32,-0.0,-9.57,2.53,-0.01,1,0,320.5,228.5,11.5,0.23,0.01,54.7,13.26,-0.01,0.6,622.0,7.281
8.11,CARRY,2.32,-0.0,-9.57,2.54,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,48.0,13.26,-0.01,0.9,621.3,7.375
8.16,CARRY,2.35,-0.0,-9.58,2.56,-0.01,1,0,320.5,228.5,11.5,0.23,0.01,54.7,13.26,-0.01,0.7,620.5,7.344
8.22,CARRY,2.35,-0.0,-9.58,2.57,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,48.2,13.26,-0.01,0.9,619.9,7.438
8.27,CARRY,2.37,-0.0,-9.58,2.58,-0.01,1,0,320.5,228.0,12.0,0.24,0.01,54.5,13.26,-0.01,0.5,618.5,7.406
8.33,CARRY,2.37,-0.0,-9.58,2.6,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,48.0,13.26,-0.01,0.6,617.9,7.5
8.38,CARRY,2.4,-0.01,-9.58,2.61,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,54.9,13.26,-0.01,0.5,617.0,7.438
8.43,CARRY,2.4,-0.01,-9.58,2.62,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,47.9,13.26,-0.01,0.6,616.5,7.562
8.48,CARRY,2.42,-0.01,-9.58,2.63,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,55.6,13.26,-0.01,0.6,615.6,7.438
8.54,CARRY,2.42,-0.01,-9.58,2.65,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,48.3,13.26,-0.01,0.4,614.6,7.531
8.59,CARRY,2.45,-0.01,-9.58,2.66,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,54.4,13.26,-0.01,0.6,614.1,7.562
8.64,CARRY,2.47,-0.01,-9.58,2.68,-0.01,1,0,321.5,229.0,11.1,0.22,0.03,49.1,13.26,-0.01,1.0,613.7,7.438
8.69,CARRY,2.47,-0.01,-9.58,2.69,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,54.1,13.26,-0.01,0.7,612.7,7.531
8.75,CARRY,2.49,-0.01,-9.58,2.7,-0.01,1,0,321.5,228.5,11.6,0.23,0.03,48.8,13.26,-0.01,0.6,611.8,7.406
8.8,CARRY,2.49,-0.01,-9.58,2.71,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,54.5,13.26,-0.01,0.7,611.3,7.5
8.85,CARRY,2.52,-0.01,-9.58,2.73,-0.01,1,0,321.5,228.5,11.6,0.23,0.03,48.8,13.26,-0.01,0.7,610.4,7.406
8.9,CARRY,2.52,-0.01,-9.58,2.74,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,53.6,13.26,-0.01,0.9,609.9,7.5
8.96,CARRY,2.54,-0.01,-9.58,2.75,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,48.6,13.26,-0.01,0.4,608.5,7.438
9.01,CARRY,2.54,-0.01,-9.58,2.77,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,53.9,13.26,-0.01,0.5,608.0,7.5
9.06,CARRY,2.57,-0.01,-9.58,2.78,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,48.8,13.26,-0.01,0.5,607.1,7.438
9.11,CARRY,2.57,-0.01,-9.58,2.79,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,54.1,13.26,-0.01,0.6,606.6,7.5
9.17,CARRY,2.59,-0.01,-9.58,2.81,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,48.8,13.26,-0.01,0.5,605.7,7.5
9.22,CARRY,2.59,-0.01,-9.58,2.82,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,53.8,13.26,-0.01,0.3,604.7,7.531
9.27,CARRY,2.61,-0.01,-9.58,2.83,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,48.8,13.26,-0.01,0.7,604.3,7.531
9.32,CARRY,2.61,-0.01,-9.58,2.85,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,53.7,13.26,-0.01,0.4,603.3,7.531
9.38,CARRY,2.64,-0.01,-9.58,2.86,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,49.0,13.26,-0.01,0.8,602.9,7.562
9.43,CARRY,2.64,-0.01,-9.58,2.87,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,53.7,13.26,-0.01,0.5,601.9,7.625
9.48,CARRY,2.66,-0.01,-9.58,2.89,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,48.9,13.26,-0.01,0.8,601.5,7.562
9.53,CARRY,2.66,-0.01,-9.58,2.9,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,53.9,13.26,-0.01,0.5,600.5,7.594
9.59,CARRY,2.69,-0.01,-9.58,2.91,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,48.8,13.26,-0.01,0.4,599.5,7.531
9.64,CARRY,2.69,-0.01,-9.58,2.92,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,54.0,13.26,-0.01,0.6,599.0,7.531
9.69,CARRY,2.71,-0.01,-9.58,2.94,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,48.5,13.26,-0.01,0.5,598.1,7.469
9.74,CARRY,2.74,-0.01,-9.58,2.95,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,54.6,13.26,-0.01,0.4,597.2,7.281
9.8,CARRY,2.74,-0.01,-9.58,2.96,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,48.2,13.26,-0.01,0.6,596.7,7.375
9.85,CARRY,2.76,-0.01,-9.58,2.98,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,54.2,13.26,-0.01,0.5,595.7,7.281
9.9,CARRY,2.76,-0.01,-9.58,2.99,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,48.2,13.26,-0.01,0.7,595.2,7.406
9.95,CARRY,2.79,-0.01,-9.58,3.0,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,54.7,13.26,-0.01,0.5,594.3,7.312
10.01,CARRY,2.79,-0.01,-9.58,3.02,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,49.9,13.26,-0.01,0.3,593.3,7.375
10.06,CARRY,2.81,-0.01,-9.58,3.03,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,54.4,13.26,-0.01,0.6,592.8,7.344
10.12,CARRY,2.81,-0.01,-9.58,3.04,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,48.2,13.26,-0.01,0.3,591.8,7.344
10.17,CARRY,2.84,-0.01,-9.58,3.06,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,55.0,13.26,-0.01,0.6,591.4,7.406
10.22,CARRY,2.84,-0.01,-9.58,3.07,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,49.0,13.26,-0.01,0.4,590.4,7.375
