t_s,state,copter_n,copter_e,copter_d,rover_n,rover_e,in_fov,occluded,bbox_cx,bbox_cy,px_err,vx_cmd,vy_cmd,loop_ms,dist_n,dist_e,d_true_px,d_dist_px,carry_score
45.11,ACQUIRE,85.58,0.13,-9.66,158.41,-0.01,0,0,,,,1.853,0.24,2.8,,,,,
45.16,ACQUIRE,85.58,0.13,-9.66,158.58,-0.01,0,0,,,,1.9,0.246,1.9,,,,,
45.21,ACQUIRE,85.77,0.13,-9.66,158.76,-0.01,0,0,,,,1.852,0.24,2.6,,,,,
45.26,ACQUIRE,85.77,0.13,-9.66,158.93,-0.01,0,0,,,,1.899,0.247,1.9,,,,,
45.31,ACQUIRE,85.96,0.14,-9.66,159.11,-0.01,0,0,,,,1.852,0.24,2.2,,,,,
45.36,ACQUIRE,85.96,0.14,-9.66,159.29,-0.01,0,0,,,,1.899,0.247,1.7,,,,,
45.41,ACQUIRE,86.16,0.14,-9.66,159.46,-0.01,0,0,,,,1.851,0.24,2.2,,,,,
45.46,ACQUIRE,86.16,0.14,-9.66,159.64,-0.01,0,0,,,,1.898,0.247,1.6,,,,,
45.51,ACQUIRE,86.35,0.14,-9.66,159.81,-0.01,0,0,,,,1.851,0.24,6.9,,,,,
45.56,ACQUIRE,86.35,0.14,-9.66,159.99,-0.01,0,0,,,,1.898,0.247,1.8,,,,,
45.61,ACQUIRE,86.53,0.14,-9.66,160.16,-0.01,0,0,,,,1.851,0.241,2.5,,,,,
45.66,ACQUIRE,86.53,0.14,-9.66,160.34,-0.01,0,0,,,,1.898,0.247,1.7,,,,,
45.71,ACQUIRE,86.72,0.14,-9.66,160.51,-0.01,0,0,,,,1.851,0.241,2.4,,,,,
45.76,ACQUIRE,86.72,0.14,-9.66,160.69,-0.01,0,0,,,,1.898,0.247,1.7,,,,,
45.81,ACQUIRE,86.91,0.14,-9.66,160.86,-0.01,0,0,,,,1.851,0.241,2.4,,,,,
45.86,ACQUIRE,86.91,0.14,-9.66,161.04,-0.01,0,0,,,,1.897,0.247,1.7,,,,,
45.91,ACQUIRE,87.1,0.14,-9.66,161.21,-0.01,0,0,,,,1.851,0.241,2.3,,,,,
45.96,ACQUIRE,87.1,0.14,-9.66,161.39,-0.01,0,0,,,,1.897,0.247,1.6,,,,,
46.01,ACQUIRE,87.29,0.14,-9.66,161.56,-0.01,0,0,,,,1.85,0.241,2.3,,,,,
46.06,ACQUIRE,87.29,0.14,-9.66,161.74,-0.01,0,0,,,,1.897,0.247,1.7,,,,,
46.11,ACQUIRE,87.48,0.14,-9.66,161.91,-0.01,0,0,,,,1.851,0.241,2.2,,,,,
46.16,ACQUIRE,87.48,0.14,-9.66,162.09,-0.01,0,0,,,,1.898,0.247,1.6,,,,,
46.21,ACQUIRE,87.67,0.14,-9.66,162.26,-0.01,0,0,,,,1.851,0.241,2.4,,,,,
46.26,ACQUIRE,87.67,0.14,-9.66,162.44,-0.01,0,0,,,,1.898,0.247,1.7,,,,,
46.31,ACQUIRE,87.86,0.14,-9.66,162.62,-0.01,0,0,,,,1.851,0.241,2.4,,,,,
46.36,ACQUIRE,87.86,0.14,-9.66,162.79,-0.01,0,0,,,,1.898,0.247,1.7,,,,,
46.41,ACQUIRE,88.05,0.14,-9.66,162.97,-0.01,0,0,,,,1.851,0.241,2.4,,,,,
46.46,ACQUIRE,88.05,0.14,-9.66,163.14,-0.01,0,0,,,,1.898,0.247,1.7,,,,,
46.51,ACQUIRE,88.24,0.14,-9.66,163.32,-0.01,0,0,,,,1.851,0.241,2.4,,,,,
46.56,ACQUIRE,88.24,0.14,-9.66,163.49,-0.01,0,0,,,,1.898,0.247,1.7,,,,,
46.61,ACQUIRE,88.43,0.14,-9.66,163.67,-0.01,0,0,,,,1.852,0.241,2.3,,,,,
46.67,ACQUIRE,88.43,0.14,-9.66,163.84,-0.01,0,0,,,,1.899,0.247,1.7,,,,,
46.72,ACQUIRE,88.61,0.14,-9.66,164.02,-0.01,0,0,,,,1.852,0.241,2.2,,,,,
46.77,ACQUIRE,88.61,0.14,-9.66,164.19,-0.01,0,0,,,,1.899,0.247,1.7,,,,,
46.82,ACQUIRE,88.8,0.14,-9.66,164.37,-0.01,0,0,,,,1.852,0.241,2.4,,,,,
46.87,ACQUIRE,88.8,0.14,-9.66,164.54,-0.01,0,0,,,,1.899,0.247,1.8,,,,,
46.92,ACQUIRE,88.99,0.14,-9.66,164.72,-0.01,0,0,,,,1.852,0.241,2.4,,,,,
46.97,ACQUIRE,88.99,0.14,-9.66,164.89,-0.01,0,0,,,,1.899,0.247,1.8,,,,,
47.02,ACQUIRE,89.18,0.14,-9.66,165.07,-0.01,0,0,,,,1.852,0.241,2.4,,,,,
47.07,ACQUIRE,89.18,0.14,-9.66,165.24,-0.01,0,0,,,,1.899,0.247,1.7,,,,,
47.12,ACQUIRE,89.37,0.14,-9.66,165.42,-0.01,0,0,,,,1.853,0.241,2.4,,,,,
47.17,ACQUIRE,89.37,0.14,-9.66,165.59,-0.01,0,0,,,,1.9,0.247,1.7,,,,,
47.22,ACQUIRE,89.56,0.14,-9.66,165.77,-0.01,0,0,,,,1.853,0.241,2.4,,,,,
47.27,ACQUIRE,89.56,0.14,-9.66,165.94,-0.01,0,0,,,,1.9,0.247,1.7,,,,,
47.32,ACQUIRE,89.75,0.14,-9.66,166.12,-0.01,0,0,,,,1.853,0.241,2.3,,,,,
47.37,ACQUIRE,89.75,0.14,-9.66,166.3,-0.01,0,0,,,,1.9,0.247,1.7,,,,,
47.42,ACQUIRE,89.94,0.14,-9.66,166.47,-0.01,0,0,,,,1.853,0.241,2.3,,,,,
47.47,ACQUIRE,89.94,0.14,-9.66,166.65,-0.01,0,0,,,,1.9,0.247,1.9,,,,,
47.52,ACQUIRE,90.13,0.14,-9.66,166.82,-0.01,0,0,,,,1.852,0.241,2.2,,,,,
47.57,ACQUIRE,90.13,0.14,-9.66,167.0,-0.01,0,0,,,,1.899,0.247,1.8,,,,,
47.62,ACQUIRE,90.31,0.14,-9.66,167.17,-0.01,0,0,,,,1.853,0.241,2.4,,,,,
47.67,ACQUIRE,90.31,0.14,-9.66,167.35,-0.01,0,0,,,,1.9,0.247,1.7,,,,,
47.72,ACQUIRE,90.5,0.14,-9.66,167.52,-0.01,0,0,,,,1.853,0.241,2.4,,,,,
47.77,ACQUIRE,90.5,0.14,-9.66,167.7,-0.01,0,0,,,,1.9,0.247,1.7,,,,,
47.82,ACQUIRE,90.69,0.14,-9.66,167.87,-0.01,0,0,,,,1.853,0.241,2.4,,,,,
47.87,ACQUIRE,90.69,0.14,-9.66,168.05,-0.01,0,0,,,,1.9,0.247,6.2,,,,,
47.92,ACQUIRE,90.88,0.14,-9.66,168.22,-0.01,0,0,,,,1.854,0.241,2.3,,,,,
47.97,ACQUIRE,90.88,0.14,-9.66,168.4,-0.01,0,0,,,,1.901,0.247,1.5,,,,,
48.02,ACQUIRE,91.07,0.14,-9.66,168.57,-0.01,0,0,,,,1.854,0.241,2.2,,,,,
48.07,ACQUIRE,91.07,0.14,-9.66,168.75,-0.01,0,0,,,,1.901,0.248,1.8,,,,,
48.12,ACQUIRE,91.26,0.14,-9.66,168.92,-0.01,0,0,,,,1.854,0.241,2.3,,,,,
48.17,ACQUIRE,91.26,0.14,-9.66,169.1,-0.01,0,0,,,,1.901,0.248,1.7,,,,,
48.22,ACQUIRE,91.45,0.14,-9.66,169.27,-0.01,0,0,,,,1.854,0.242,2.2,,,,,
48.27,ACQUIRE,91.64,0.14,-9.66,169.45,-0.01,0,0,,,,1.808,0.235,2.3,,,,,
48.32,ACQUIRE,91.64,0.14,-9.66,169.62,-0.01,0,0,,,,1.854,0.241,1.8,,,,,
48.37,ACQUIRE,91.82,0.14,-9.66,169.8,-0.01,0,0,,,,1.808,0.235,2.3,,,,,
48.42,ACQUIRE,91.82,0.14,-9.66,169.98,-0.01,0,0,,,,1.855,0.242,1.7,,,,,
48.47,ACQUIRE,92.01,0.14,-9.66,170.15,-0.01,0,0,,,,1.808,0.235,2.3,,,,,
48.52,ACQUIRE,92.01,0.14,-9.66,170.33,-0.01,0,0,,,,1.855,0.241,1.9,,,,,
48.57,ACQUIRE,92.01,0.14,-9.66,170.5,-0.01,0,0,,,,1.902,0.248,1.7,,,,,
48.62,ACQUIRE,92.2,0.14,-9.66,170.68,-0.01,0,0,,,,1.856,0.242,2.4,,,,,
48.67,ACQUIRE,92.2,0.14,-9.66,170.85,-0.01,0,0,,,,1.903,0.248,1.6,,,,,
48.72,ACQUIRE,92.39,0.14,-9.66,171.03,-0.01,0,0,,,,1.857,0.242,2.4,,,,,
48.77,ACQUIRE,92.39,0.14,-9.66,171.2,-0.01,0,0,,,,1.904,0.248,1.7,,,,,
48.82,ACQUIRE,92.58,0.14,-9.66,171.38,-0.01,0,0,,,,1.858,0.242,2.2,,,,,
48.87,ACQUIRE,92.58,0.14,-9.66,171.55,-0.01,0,0,,,,1.904,0.248,1.7,,,,,
48.92,ACQUIRE,92.76,0.15,-9.66,171.73,-0.01,0,0,,,,1.858,0.242,2.2,,,,,
48.97,ACQUIRE,92.76,0.15,-9.66,171.9,-0.01,0,0,,,,1.905,0.248,1.7,,,,,
49.02,ACQUIRE,92.95,0.15,-9.66,172.08,-0.01,0,0,,,,1.858,0.242,2.4,,,,,
49.07,ACQUIRE,93.14,0.15,-9.66,172.25,-0.01,0,0,,,,1.811,0.235,2.5,,,,,
49.12,ACQUIRE,93.14,0.15,-9.66,172.43,-0.01,0,0,,,,1.858,0.241,1.7,,,,,
49.17,ACQUIRE,93.14,0.15,-9.66,172.6,-0.01,0,0,,,,1.905,0.247,1.7,,,,,
49.22,ACQUIRE,93.33,0.15,-9.66,172.78,-0.01,0,0,,,,1.859,0.241,2.2,,,,,
49.27,ACQUIRE,93.33,0.15,-9.66,172.95,-0.01,0,0,,,,1.906,0.247,1.7,,,,,
49.32,ACQUIRE,93.52,0.15,-9.66,173.13,-0.01,0,0,,,,1.859,0.241,2.3,,,,,
49.37,ACQUIRE,93.52,0.15,-9.66,173.31,-0.01,0,0,,,,1.906,0.247,1.5,,,,,
49.42,ACQUIRE,93.71,0.15,-9.66,173.48,-0.01,0,0,,,,1.859,0.241,2.2,,,,,
49.47,ACQUIRE,93.71,0.15,-9.66,173.66,-0.01,0,0,,,,1.906,0.247,1.5,,,,,
49.52,ACQUIRE,93.9,0.15,-9.66,173.83,-0.01,0,0,,,,1.859,0.241,2.3,,,,,
49.57,ACQUIRE,94.09,0.15,-9.66,174.01,-0.01,0,0,,,,1.812,0.235,2.2,,,,,
49.62,ACQUIRE,94.09,0.15,-9.66,174.18,-0.01,0,0,,,,1.859,0.241,1.7,,,,,
49.67,ACQUIRE,94.28,0.15,-9.66,174.36,-0.01,0,0,,,,1.812,0.234,2.4,,,,,
49.72,ACQUIRE,94.28,0.15,-9.66,174.53,-0.01,0,0,,,,1.859,0.24,1.8,,,,,
49.77,ACQUIRE,94.47,0.15,-9.66,174.71,-0.01,0,0,,,,1.812,0.234,2.4,,,,,
49.82,ACQUIRE,94.47,0.15,-9.66,174.88,-0.01,0,0,,,,1.859,0.24,1.7,,,,,
49.87,ACQUIRE,94.47,0.15,-9.66,175.06,-0.01,0,0,,,,1.906,0.246,1.8,,,,,
49.92,ACQUIRE,94.65,0.15,-9.66,175.23,-0.01,0,0,,,,1.859,0.24,2.4,,,,,
49.97,ACQUIRE,94.65,0.15,-9.66,175.41,-0.01,0,0,,,,1.906,0.246,1.7,,,,,
50.02,ACQUIRE,94.84,0.15,-9.66,175.58,-0.01,0,0,,,,1.86,0.24,2.4,,,,,
50.07,ACQUIRE,94.84,0.15,-9.66,175.76,-0.01,0,0,,,,1.907,0.247,1.7,,,,,
50.12,ACQUIRE,95.03,0.15,-9.66,175.93,-0.01,0,0,,,,1.861,0.24,2.4,,,,,
50.17,ACQUIRE,95.22,0.15,-9.66,176.11,-0.01,0,0,,,,1.814,0.234,2.3,,,,,
50.22,ACQUIRE,95.22,0.15,-9.66,176.28,-0.01,0,0,,,,1.861,0.24,5.9,,,,,
50.27,ACQUIRE,95.41,0.15,-9.66,176.46,-0.01,0,0,,,,1.815,0.234,2.2,,,,,
50.32,ACQUIRE,95.41,0.15,-9.66,176.64,-0.01,0,0,,,,1.862,0.24,1.8,,,,,
50.37,ACQUIRE,95.59,0.15,-9.66,176.81,-0.01,0,0,,,,1.816,0.234,2.4,,,,,
50.42,ACQUIRE,95.59,0.15,-9.66,176.99,-0.01,0,0,,,,1.863,0.24,1.8,,,,,
50.47,ACQUIRE,95.78,0.16,-9.66,177.16,-0.01,0,0,,,,1.817,0.233,2.4,,,,,
50.52,ACQUIRE,95.78,0.16,-9.66,177.34,-0.01,0,0,,,,1.864,0.239,1.7,,,,,
50.57,ACQUIRE,95.78,0.16,-9.66,177.51,-0.01,0,0,,,,1.911,0.245,1.8,,,,,
50.62,ACQUIRE,95.97,0.16,-9.66,177.69,-0.01,0,0,,,,1.864,0.239,2.4,,,,,
50.67,ACQUIRE,95.97,0.16,-9.66,177.86,-0.01,0,0,,,,1.911,0.245,1.7,,,,,
50.72,ACQUIRE,96.16,0.16,-9.66,178.04,-0.01,0,0,,,,1.866,0.239,2.5,,,,,
50.77,ACQUIRE,96.34,0.16,-9.66,178.21,-0.01,0,0,,,,1.82,0.233,2.3,,,,,
50.82,ACQUIRE,96.34,0.16,-9.66,178.39,-0.01,0,0,,,,1.866,0.239,1.7,,,,,
50.87,ACQUIRE,96.53,0.16,-9.66,178.56,-0.01,0,0,,,,1.82,0.233,2.3,,,,,
50.92,ACQUIRE,96.53,0.16,-9.66,178.74,-0.01,0,0,,,,1.866,0.239,1.8,,,,,
50.97,ACQUIRE,96.72,0.16,-9.66,178.91,-0.01,0,0,,,,1.82,0.233,2.2,,,,,
51.02,ACQUIRE,96.72,0.16,-9.66,179.09,-0.01,0,0,,,,1.867,0.239,1.7,,,,,
51.07,ACQUIRE,96.91,0.16,-9.66,179.26,-0.01,0,0,,,,1.821,0.233,2.5,,,,,
51.12,ACQUIRE,96.91,0.16,-9.66,179.44,-0.01,0,0,,,,1.868,0.239,1.8,,,,,
51.17,ACQUIRE,96.91,0.16,-9.66,179.61,-0.01,0,0,,,,1.915,0.245,1.9,,,,,
51.22,ACQUIRE,97.09,0.16,-9.66,179.79,-0.01,0,0,,,,1.87,0.24,2.5,,,,,
51.27,ACQUIRE,97.28,0.16,-9.66,179.96,-0.01,0,0,,,,1.824,0.234,3.1,,,,,
51.32,ACQUIRE,97.28,0.16,-9.66,180.14,-0.01,0,0,,,,1.871,0.24,1.7,,,,,
51.37,ACQUIRE,97.47,0.16,-9.66,180.32,-0.01,0,0,,,,1.825,0.234,2.9,,,,,
51.42,ACQUIRE,97.47,0.16,-9.66,180.49,-0.01,0,0,,,,1.872,0.24,1.7,,,,,
51.47,ACQUIRE,97.65,0.16,-9.66,180.67,-0.01,0,0,,,,1.826,0.234,2.3,,,,,
51.52,ACQUIRE,97.65,0.16,-9.66,180.84,-0.01,0,0,,,,1.873,0.24,1.8,,,,,
51.57,ACQUIRE,97.84,0.16,-9.66,181.02,-0.01,0,0,,,,1.827,0.235,2.4,,,,,
51.62,ACQUIRE,97.84,0.16,-9.66,181.19,-0.01,0,0,,,,1.874,0.241,1.7,,,,,
51.67,ACQUIRE,98.03,0.16,-9.66,181.37,-0.01,0,0,,,,1.828,0.235,2.4,,,,,
51.72,ACQUIRE,98.03,0.16,-9.66,181.54,-0.01,0,0,,,,1.874,0.241,1.8,,,,,
51.77,ACQUIRE,98.22,0.16,-9.66,181.72,-0.01,0,0,,,,1.829,0.235,2.2,,,,,
51.82,ACQUIRE,98.22,0.16,-9.66,181.89,-0.01,0,0,,,,1.876,0.241,1.6,,,,,
51.87,ACQUIRE,98.4,0.16,-9.66,182.07,-0.01,0,0,,,,1.83,0.236,2.4,,,,,
51.92,ACQUIRE,98.4,0.16,-9.66,182.24,-0.01,0,0,,,,1.877,0.242,1.8,,,,,
51.97,ACQUIRE,98.59,0.16,-9.66,182.42,-0.01,0,0,,,,1.831,0.236,2.2,,,,,
52.02,ACQUIRE,98.59,0.16,-9.66,182.59,-0.01,0,0,,,,1.878,0.242,1.7,,,,,
52.07,ACQUIRE,98.78,0.16,-9.66,182.77,-0.01,0,0,,,,1.833,0.236,2.3,,,,,
52.12,ACQUIRE,98.78,0.16,-9.66,182.94,-0.01,0,0,,,,1.88,0.243,1.7,,,,,
52.17,ACQUIRE,98.96,0.16,-9.66,183.12,-0.01,0,0,,,,1.834,0.237,2.3,,,,,
52.22,ACQUIRE,98.96,0.16,-9.66,183.3,-0.01,0,0,,,,1.881,0.243,1.7,,,,,
52.27,ACQUIRE,99.15,0.16,-9.66,183.47,-0.01,0,0,,,,1.835,0.237,2.3,,,,,
52.32,ACQUIRE,99.15,0.16,-9.66,183.65,-0.01,0,0,,,,1.882,0.243,1.7,,,,,
52.37,ACQUIRE,99.34,0.16,-9.66,183.82,-0.01,0,0,,,,1.836,0.237,2.4,,,,,
52.42,ACQUIRE,99.34,0.16,-9.66,184.0,-0.01,0,0,,,,1.883,0.244,1.8,,,,,
52.47,ACQUIRE,99.52,0.16,-9.66,184.17,-0.01,0,0,,,,1.838,0.238,2.4,,,,,
52.52,ACQUIRE,99.52,0.16,-9.66,184.35,-0.01,0,0,,,,1.884,0.244,1.8,,,,,
52.57,ACQUIRE,99.71,0.16,-9.66,184.52,-0.01,0,0,,,,1.839,0.238,6.5,,,,,
52.62,ACQUIRE,99.71,0.16,-9.66,184.7,-0.01,0,0,,,,1.885,0.244,1.7,,,,,
52.67,ACQUIRE,99.9,0.16,-9.66,184.87,-0.01,0,0,,,,1.84,0.238,2.4,,,,,
52.72,ACQUIRE,99.9,0.16,-9.66,185.05,-0.01,0,0,,,,1.887,0.244,1.5,,,,,
52.77,ACQUIRE,100.08,0.16,-9.66,185.22,-0.01,0,0,,,,1.841,0.239,2.4,,,,,
52.82,ACQUIRE,100.08,0.16,-9.66,185.4,-0.01,0,0,,,,1.888,0.245,1.7,,,,,
52.87,ACQUIRE,100.27,0.16,-9.66,185.57,-0.01,0,0,,,,1.842,0.239,2.4,,,,,
52.92,ACQUIRE,100.27,0.16,-9.66,185.75,-0.01,0,0,,,,1.889,0.245,1.7,,,,,
52.97,ACQUIRE,100.46,0.16,-9.66,185.92,-0.01,0,0,,,,1.842,0.239,2.3,,,,,
53.02,ACQUIRE,100.46,0.16,-9.66,186.1,-0.01,0,0,,,,1.889,0.245,1.7,,,,,
53.07,ACQUIRE,100.65,0.16,-9.66,186.27,-0.01,0,0,,,,1.843,0.239,2.5,,,,,
53.12,ACQUIRE,100.65,0.16,-9.66,186.45,-0.01,0,0,,,,1.89,0.245,1.8,,,,,
53.17,ACQUIRE,100.83,0.16,-9.66,186.62,-0.01,0,0,,,,1.844,0.239,2.5,,,,,
53.22,ACQUIRE,100.83,0.16,-9.66,186.8,-0.01,0,0,,,,1.891,0.245,1.8,,,,,
53.27,ACQUIRE,101.02,0.16,-9.66,186.98,-0.01,0,0,,,,1.846,0.239,2.4,,,,,
53.32,ACQUIRE,101.02,0.16,-9.66,187.15,-0.01,0,0,,,,1.893,0.246,1.7,,,,,
53.37,ACQUIRE,101.21,0.16,-9.66,187.33,-0.01,0,0,,,,1.847,0.24,2.5,,,,,
53.42,ACQUIRE,101.21,0.16,-9.66,187.5,-0.01,0,0,,,,1.894,0.246,1.7,,,,,
53.47,ACQUIRE,101.39,0.16,-9.66,187.68,-0.01,0,0,,,,1.849,0.24,2.5,,,,,
53.52,ACQUIRE,101.39,0.16,-9.66,187.85,-0.01,0,0,,,,1.895,0.246,1.7,,,,,
53.58,ACQUIRE,101.58,0.16,-9.66,188.03,-0.01,0,0,,,,1.85,0.24,2.3,,,,,
53.63,ACQUIRE,101.58,0.16,-9.66,188.2,-0.01,0,0,,,,1.897,0.246,1.7,,,,,
53.68,ACQUIRE,101.77,0.16,-9.66,188.38,-0.01,0,0,,,,1.85,0.24,2.3,,,,,
53.73,ACQUIRE,101.77,0.16,-9.66,188.55,-0.01,0,0,,,,1.897,0.246,1.7,,,,,
53.78,ACQUIRE,101.95,0.16,-9.66,188.73,-0.01,0,0,,,,1.851,0.24,2.6,,,,,
53.83,ACQUIRE,101.95,0.16,-9.66,188.9,-0.01,0,0,,,,1.898,0.247,1.9,,,,,
53.88,ACQUIRE,102.14,0.16,-9.66,189.08,-0.01,0,0,,,,1.852,0.241,2.8,,,,,
53.93,ACQUIRE,102.14,0.16,-9.66,189.25,-0.01,0,0,,,,1.899,0.247,2.0,,,,,
53.98,ACQUIRE,102.33,0.16,-9.66,189.43,-0.01,0,0,,,,1.853,0.241,2.3,,,,,
54.03,ACQUIRE,102.33,0.16,-9.66,189.6,-0.01,0,0,,,,1.9,0.247,1.7,,,,,
54.08,ACQUIRE,102.52,0.16,-9.66,189.78,-0.01,0,0,,,,1.854,0.241,2.5,,,,,
54.13,ACQUIRE,102.52,0.16,-9.66,189.95,-0.01,0,0,,,,1.901,0.247,1.7,,,,,
54.18,ACQUIRE,102.7,0.16,-9.66,190.13,-0.01,0,0,,,,1.854,0.241,2.3,,,,,
54.23,ACQUIRE,102.7,0.16,-9.66,190.31,-0.01,0,0,,,,1.901,0.247,1.7,,,,,
54.28,ACQUIRE,102.89,0.16,-9.66,190.48,-0.01,0,0,,,,1.855,0.241,2.1,,,,,
54.33,ACQUIRE,102.89,0.16,-9.66,190.66,-0.01,0,0,,,,1.902,0.247,1.9,,,,,
54.38,ACQUIRE,103.08,0.16,-9.66,190.83,-0.01,0,0,,,,1.855,0.241,2.2,,,,,
54.43,ACQUIRE,103.08,0.16,-9.66,191.01,-0.01,0,0,,,,1.902,0.247,1.8,,,,,
54.48,ACQUIRE,103.27,0.16,-9.66,191.18,-0.01,0,0,,,,1.856,0.241,2.3,,,,,
54.53,ACQUIRE,103.27,0.16,-9.66,191.36,-0.01,0,0,,,,1.903,0.247,1.7,,,,,
54.58,ACQUIRE,103.46,0.16,-9.66,191.53,-0.01,0,0,,,,1.856,0.241,2.6,,,,,
54.63,ACQUIRE,103.46,0.16,-9.66,191.71,-0.01,0,0,,,,1.903,0.248,1.7,,,,,
54.68,ACQUIRE,103.65,0.16,-9.66,191.88,-0.01,0,0,,,,1.856,0.241,2.6,,,,,
54.73,ACQUIRE,103.65,0.16,-9.66,192.06,-0.01,0,0,,,,1.903,0.248,1.8,,,,,
54.78,ACQUIRE,103.84,0.16,-9.66,192.23,-0.01,0,0,,,,1.856,0.242,2.2,,,,,
54.83,ACQUIRE,103.84,0.16,-9.66,192.41,-0.01,0,0,,,,1.903,0.248,1.8,,,,,
54.88,ACQUIRE,104.03,0.16,-9.66,192.58,-0.01,0,0,,,,1.856,0.241,2.4,,,,,
54.93,ACQUIRE,104.03,0.16,-9.66,192.76,-0.01,0,0,,,,1.902,0.248,4.9,,,,,
54.98,ACQUIRE,104.22,0.16,-9.66,192.93,-0.01,0,0,,,,1.855,0.242,2.7,,,,,
55.03,ACQUIRE,104.22,0.16,-9.66,193.11,-0.01,0,0,,,,1.902,0.248,1.8,,,,,
55.08,ACQUIRE,104.41,0.16,-9.66,193.28,-0.01,0,0,,,,1.854,0.241,2.4,,,,,
55.13,ACQUIRE,104.41,0.16,-9.66,193.46,-0.01,0,0,,,,1.901,0.247,1.7,,,,,
55.18,ACQUIRE,104.6,0.16,-9.66,193.63,-0.01,0,0,,,,1.853,0.241,2.4,,,,,
55.23,ACQUIRE,104.6,0.16,-9.66,193.81,-0.01,0,0,,,,1.9,0.247,1.8,,,,,
55.28,ACQUIRE,104.79,0.16,-9.66,193.98,-0.01,0,0,,,,1.853,0.241,2.4,,,,,
55.33,ACQUIRE,104.79,0.16,-9.66,194.16,-0.01,0,0,,,,1.9,0.247,1.9,,,,,
55.38,ACQUIRE,104.98,0.16,-9.66,194.34,-0.01,0,0,,,,1.853,0.241,2.3,,,,,
55.43,ACQUIRE,104.98,0.16,-9.66,194.51,-0.01,0,0,,,,1.9,0.247,1.8,,,,,
55.48,ACQUIRE,105.17,0.16,-9.66,194.69,-0.01,0,0,,,,1.852,0.241,2.3,,,,,
55.53,ACQUIRE,105.17,0.16,-9.66,194.86,-0.01,0,0,,,,1.899,0.247,1.9,,,,,
55.58,ACQUIRE,105.36,0.16,-9.66,195.04,-0.01,0,0,,,,1.851,0.241,2.5,,,,,
55.63,ACQUIRE,105.36,0.16,-9.66,195.21,-0.01,0,0,,,,1.898,0.247,1.7,,,,,
55.68,ACQUIRE,105.55,0.16,-9.66,195.39,-0.01,0,0,,,,1.851,0.241,2.5,,,,,
55.73,ACQUIRE,105.55,0.16,-9.66,195.56,-0.01,0,0,,,,1.898,0.247,1.7,,,,,
55.78,ACQUIRE,105.74,0.16,-9.66,195.74,-0.01,0,0,,,,1.85,0.241,2.5,,,,,
55.83,ACQUIRE,105.74,0.16,-9.66,195.91,-0.01,0,0,,,,1.897,0.247,1.9,,,,,
55.88,ACQUIRE,105.93,0.17,-9.66,196.09,-0.01,0,0,,,,1.849,0.241,2.4,,,,,
55.93,ACQUIRE,105.93,0.17,-9.66,196.26,-0.01,0,0,,,,1.896,0.247,1.7,,,,,
55.98,ACQUIRE,106.12,0.17,-9.66,196.44,-0.01,0,0,,,,1.849,0.241,2.3,,,,,
56.03,ACQUIRE,106.12,0.17,-9.66,196.61,-0.01,0,0,,,,1.896,0.247,1.7,,,,,
56.08,ACQUIRE,106.31,0.17,-9.66,196.79,-0.01,0,0,,,,1.849,0.241,2.5,,,,,
56.13,ACQUIRE,106.31,0.17,-9.66,196.96,-0.01,0,0,,,,1.896,0.247,1.9,,,,,
56.18,ACQUIRE,106.5,0.17,-9.66,197.14,-0.01,0,0,,,,1.848,0.241,2.4,,,,,
56.23,ACQUIRE,106.5,0.17,-9.66,197.31,-0.01,0,0,,,,1.895,0.247,1.8,,,,,
56.28,ACQUIRE,106.69,0.17,-9.66,197.49,-0.01,0,0,,,,1.848,0.241,2.5,,,,,
56.33,ACQUIRE,106.69,0.17,-9.66,197.66,-0.01,0,0,,,,1.895,0.247,1.8,,,,,
56.38,ACQUIRE,106.88,0.17,-9.66,197.84,-0.01,0,0,,,,1.848,0.241,2.5,,,,,
56.43,ACQUIRE,106.88,0.17,-9.66,198.02,-0.01,0,0,,,,1.895,0.247,1.7,,,,,
56.48,ACQUIRE,107.07,0.17,-9.66,198.19,-0.01,0,0,,,,1.848,0.24,2.3,,,,,
56.53,ACQUIRE,107.07,0.17,-9.66,198.37,-0.01,0,0,,,,1.895,0.247,1.7,,,,,
56.58,ACQUIRE,107.26,0.17,-9.66,198.54,-0.01,0,0,,,,1.848,0.24,2.3,,,,,
56.63,ACQUIRE,107.26,0.17,-9.66,198.72,-0.01,0,0,,,,1.895,0.247,1.7,,,,,
56.68,ACQUIRE,107.45,0.17,-9.66,198.89,-0.01,0,0,,,,1.848,0.24,2.3,,,,,
56.73,ACQUIRE,107.45,0.17,-9.66,199.07,-0.01,0,0,,,,1.895,0.246,1.6,,,,,
56.78,ACQUIRE,107.64,0.17,-9.66,199.24,-0.01,0,0,,,,1.848,0.24,2.3,,,,,
56.83,ACQUIRE,107.64,0.17,-9.66,199.42,-0.01,0,0,,,,1.895,0.247,1.8,,,,,
56.88,ACQUIRE,107.82,0.17,-9.66,199.59,-0.01,0,0,,,,1.849,0.24,2.5,,,,,
56.93,ACQUIRE,107.82,0.17,-9.66,199.77,-0.01,0,0,,,,1.895,0.247,1.8,,,,,
56.98,ACQUIRE,108.01,0.17,-9.66,199.94,-0.01,0,0,,,,1.849,0.241,2.4,,,,,
57.03,ACQUIRE,108.01,0.17,-9.66,200.12,-0.01,0,0,,,,1.896,0.247,1.8,,,,,
